"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"550",20.566,0.459605571676006,0.00287535712192514,1.939,0,1.002,0.572437914912534,-0.09962660189211,-2.58872589858764,-0.287282268612093,0.304066705943745
"551",20.6,0.459492828446318,0.00293959609079551,1.939,0,1.002,0.568891332105911,-0.0994042814624263,-2.59828288330717,-0.287166215260667,0.303884264745967
"552",20.633,0.459380211346082,0.00300046468482222,1.939,0,1.002,0.565477663098405,-0.0991494829034624,-2.60755800096226,-0.287106797127881,0.303744848379448
"553",20.666,0.459264740219842,0.00305981205093007,1.939,0,1.002,0.562095075540794,-0.0988617571516604,-2.6168342512684,-0.287099240228792,0.303643904544557
"554",20.7,0.459143078320351,0.00311932412346571,1.939,0,1.002,0.558644855596163,-0.0985370092545034,-2.62639458218341,-0.287145122004365,0.303581724225494
"555",20.733,0.459022657652993,0.0031754801938019,1.939,0,1.002,0.555331578425392,-0.0982005631096071,-2.63567819476949,-0.287241240305617,0.303563635383676
"556",20.766,0.458900195426564,0.00323005547954445,1.939,0,1.002,0.552054162363736,-0.0978494799605442,-2.64496760143003,-0.287387766288299,0.303588947329653
"557",20.8,0.458772146819201,0.00328465326862289,1.939,0,1.002,0.548715193687654,-0.0974791067088709,-2.65454586798267,-0.287591152866071,0.303662390578081
"558",20.833,0.45864628287313,0.00333610307399615,1.939,0,1.002,0.545510650095799,-0.0971176589925495,-2.66385069276694,-0.287839295455274,0.303781664516445
"559",20.866,0.45851908189266,0.0033860930045135,1.939,0,1.002,0.542340706514528,-0.0967604668738043,-2.67316464787457,-0.288137460796951,0.303950299003227
"560",20.9,0.458386842708783,0.00343615182044901,1.939,0,1.002,0.539109105710573,-0.0964031163284435,-2.68277129650882,-0.288497248875703,0.304177947009123
"561",20.933,0.458257536108093,0.00348343086561759,1.939,0,1.002,0.536003619106912,-0.0960722907085305,-2.69210630933985,-0.288898005213339,0.304453514445524
"562",20.966,0.458127459163341,0.00352953280890246,1.939,0,1.002,0.532925929443631,-0.0957623449747578,-2.70145273363499,-0.289350324435296,0.304785230885415
"563",21,0.457992796314615,0.00357593275235569,1.939,0,1.002,0.529780650897408,-0.0954695757534598,-2.71109492736567,-0.289871431137368,0.305188280384702
"564",21.033,0.457861607281407,0.00362004414141076,1.939,0,1.002,0.526749150645672,-0.0952151187235823,-2.72046623399922,-0.290432145161982,0.305641538042421
"565",21.066,0.457730056410926,0.0036633996005732,1.939,0,1.002,0.523734770085595,-0.0949930388515266,-2.72985054666225,-0.291048809956778,0.306158598127677
"566",21.1,0.457594243959831,0.00370745247926488,1.939,0,1.002,0.520642812793446,-0.0948005325115136,-2.73953334146637,-0.291745042354932,0.306760999318928
"567",21.166,0.457330112332842,0.00379190845391302,1.939,0,1.002,0.514664822270476,-0.0945374355039886,-2.75837236486283,-0.293284306617308,0.308144464853202
"568",21.2,0.457193895089155,0.0038352741763279,1.939,0,1.002,0.511589815395166,-0.0944596782127267,-2.76810079761397,-0.294181134570773,0.308974385257742
"569",21.233,0.457061622728159,0.003877546957688,1.939,0,1.002,0.508603624823032,-0.0944211272967801,-2.77755944992258,-0.295124589426716,0.309861053642246
"570",21.266,0.456929292251333,0.0039202120777388,1.939,0,1.002,0.505612879823211,-0.0944177262393562,-2.78703523742294,-0.296144631709568,0.310831706745959
"571",21.3,0.456792873561184,0.00396480896079605,1.939,0,1.002,0.502524094577928,-0.0944492242153448,-2.79681741443933,-0.297281114237383,0.311924216496733
"572",21.333,0.456660355373876,0.00400894096473154,1.939,0,1.002,0.499516840378035,-0.094511706548353,-2.80633211914467,-0.298472971071675,0.313079186684511
"573",21.366,0.456527673259108,0.00405413419863945,1.939,0,1.002,0.496498762151682,-0.0946033610378721,-2.81586860649418,-0.299758513712683,0.314332566659738
"574",21.4,0.456390723771019,0.00410204721717047,1.939,0,1.002,0.493376631096799,-0.0947258117064419,-2.8257191527349,-0.301188034328757,0.315732816517803
"575",21.433,0.45625747187442,0.00415009654894233,1.939,0,1.002,0.490333263498015,-0.0948694173731598,-2.83530691764244,-0.302684792161545,0.317203861512751
"576",21.466,0.456123787949864,0.00419990039716771,1.939,0,1.002,0.48727655121688,-0.0950350787322308,-2.84492418889812,-0.304296956827597,0.318791944885968
"577",21.5,0.455985472177559,0.0042532908533062,1.939,0,1.002,0.484113073237225,-0.0952265447266206,-2.85486731267853,-0.306087344074965,0.320558196001034
"578",21.533,0.455850519421363,0.00430736113569836,1.939,0,1.002,0.481028993338906,-0.0954305489735988,-2.86455532113566,-0.307959584899916,0.322406723889455
"579",21.566,0.455714717526116,0.00436387602354637,1.939,0,1.002,0.477931743944605,-0.0956507383713361,-2.87428445552652,-0.30997368319685,0.324395974120523
"580",21.6,0.455573735201906,0.00442489548027527,1.939,0,1.002,0.474727303488288,-0.0958930541269286,-2.8843565301332,-0.312207541049313,0.326602245120649
"581",21.633,0.455435679504499,0.00448705420955456,1.939,0,1.002,0.471604696162131,-0.0961421506087792,-2.8941845883747,-0.314540357677221,0.328905685161256
"582",21.666,0.455296225676928,0.00455231891514655,1.939,0,1.002,0.468470436441318,-0.0964042321947445,-2.90407011661811,-0.317046355530355,0.331379189962403
"583",21.7,0.455150865143582,0.00462302957463329,1.939,0,1.002,0.465229635587181,-0.0966874921855513,-2.9143222839141,-0.319821447294704,0.334117089198997
"584",21.733,0.455007924680127,0.00469523329875887,1.939,0,1.002,0.462073517743627,-0.0969753408702117,-2.9243454637699,-0.322714541806541,0.336970165193151
"585",21.766,0.454862925410441,0.00477115269417602,1.939,0,1.002,0.458907455094425,-0.0972764053924412,-2.93444814363692,-0.325816665184295,0.340028231707148
"586",21.8,0.454711126592167,0.00485345575571462,1.939,0,1.002,0.455635521310213,-0.0976013811975791,-2.94494929863408,-0.32924472843706,0.343406640610325
"587",21.833,0.454561203546184,0.00493748336501247,1.939,0,1.002,0.452450529750635,-0.0979325380925441,-2.95524090529376,-0.332810238185633,0.346919928309726
"588",21.866,0.454408471901884,0.00502576457139635,1.939,0,1.002,0.449256588768611,-0.0982810145549919,-2.96564067272011,-0.336623533819284,0.350677289459898
"589",21.9,0.454247896697906,0.0051213375133832,1.939,0,1.002,0.445956536978692,-0.0986605417384157,-2.97648035913471,-0.340825173569321,0.354817842610367
"590",21.933,0.454088647580432,0.00521873238513684,1.939,0,1.002,0.442744329529383,-0.0990515575822396,-2.98713444616544,-0.345181011949728,0.359111601135505
"591",21.966,0.453925775302902,0.00532082992013897,1.939,0,1.002,0.439522654226433,-0.0994680477110182,-2.99793246385448,-0.349822893678925,0.363689358460401
"592",22,0.453753883540545,0.00543107314195715,1.939,0,1.002,0.436192773603327,-0.0999275502469397,-3.00922229916982,-0.354916958416572,0.368716100367241
"593",22.033,0.453582794359518,0.00554309441727845,1.939,0,1.002,0.432949619463248,-0.10040706561463,-3.02035419193809,-0.360174703577706,0.373908272070342
"594",22.066,0.453407228301076,0.00566016448144944,1.939,0,1.002,0.429694183932309,-0.100923919806602,-3.03167234459472,-0.365751224924387,0.379420078702774
"595",22.1,0.453221357655554,0.00578615732994615,1.939,0,1.002,0.426325611628351,-0.10150029608352,-3.04354425909974,-0.371839242847185,0.385443553099815
"596",22.166,0.452844943983208,0.00604660395148072,1.939,0,1.002,0.41973656498368,-0.102765686757461,-3.0672639856937,-0.384677169801248,0.398167441337223
"597",22.2,0.45264239250849,0.00618906984855338,1.939,0,1.002,0.416311291091774,-0.103503339226437,-3.07986419035011,-0.391826073819652,0.405266101908297
"598",22.233,0.452439794123877,0.00633279470977616,1.939,0,1.002,0.412962745076511,-0.104281610914146,-3.09236335811946,-0.399116229720048,0.412514750282697
"599",22.266,0.452231000215397,0.00648190989478226,1.939,0,1.002,0.409587228540348,-0.105125820706082,-3.10514410650775,-0.406752693119942,0.420118068570555
"600",22.3,0.452009110326998,0.00664119007491578,1.939,0,1.002,0.406077435059607,-0.106068914136593,-3.11862315587981,-0.414980703386664,0.428321840126564
"601",22.333,0.451786902051949,0.00680125949723215,1.939,0,1.002,0.40263589831433,-0.10705904954266,-3.13202320993104,-0.423312213475898,0.436640435789955
"602",22.366,0.451557687287137,0.00696670040762956,1.939,0,1.002,0.399155851963904,-0.10812569640634,-3.14575077706865,-0.431978105881997,0.445304671191257
"603",22.4,0.45131393018819,0.00714273565807347,1.939,0,1.002,0.395525701355159,-0.109306714846398,-3.16025164886809,-0.441248092358594,0.454585346134925
"604",22.433,0.451069717723814,0.0073189592660656,1.939,0,1.002,0.391954711945738,-0.110533503344544,-3.17468635992284,-0.450567044584391,0.463927060028978
"605",22.466,0.450817755962088,0.00750040369281199,1.939,0,1.002,0.388332687368227,-0.111839204643365,-3.18948846048388,-0.460191440478718,0.47358649641342
"606",22.5,0.450549815605495,0.00769272345066421,1.939,0,1.002,0.384543394675492,-0.113265108659812,-3.20513534100632,-0.470413446745211,0.483857205917643
"607",22.533,0.450281438200083,0.00788450956037568,1.939,0,1.002,0.380806041565037,-0.114723899025281,-3.22071715853111,-0.480617269278347,0.494119957637959
"608",22.566,0.450004663328249,0.00808123265722034,1.939,0,1.002,0.377006879602895,-0.11625129174026,-3.23669752718957,-0.491083855769874,0.504656037543479
"609",22.6,0.449710519059723,0.00828895084013578,1.939,0,1.002,0.373025240057726,-0.11788943134875,-3.25358754498703,-0.502125163203425,0.515778632308278
"610",22.633,0.449416129108989,0.00849530447679713,1.939,0,1.002,0.369093473440187,-0.11953288290993,-3.27040080578627,-0.513074064992332,0.526814109781159
"611",22.666,0.449112813947299,0.00870617875474526,1.939,0,1.002,0.365094549337901,-0.121218020623374,-3.28763366211357,-0.524233768706007,0.538065844275171
"612",22.7,0.448790820979756,0.00892799576665683,1.939,0,1.002,0.360904365647523,-0.122984039995659,-3.30583248797451,-0.535932654844001,0.549862605222244
"613",22.733,0.448468961240244,0.00914752251262841,1.939,0,1.002,0.356770817382179,-0.124711425616135,-3.32393035059195,-0.547463242208329,0.561488148804999
"614",22.766,0.448137793778939,0.00937102351378611,1.939,0,1.002,0.352574455152349,-0.126434253677364,-3.34245842125223,-0.559147680274621,0.573264117889339
"615",22.8,0.447786760614552,0.00960523395494545,1.939,0,1.002,0.348189813486574,-0.128183621946785,-3.36199923068816,-0.571326710108461,0.585529888749288
"616",22.833,0.44743643815443,0.00983614920153746,1.939,0,1.002,0.34388102008665,-0.129833996263,-3.38140348257304,-0.583264012693944,0.597539768625874
