"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"551",20.433,3.77804095082993,0.0498335971286194,3.001,0.2,1,4.46466061099028,-0.134969392629223,-2.67644244538529,0.314506167377295,0.342243869579948
"552",20.466,3.77661633538451,0.0496378357770851,3.001,0.2,1,4.46005961330887,-0.127019763677563,-2.66564808545154,0.324829778258632,0.348781314304903
"553",20.5,3.77515771310612,0.0494511834329366,3.001,0.2,1,4.45566547689322,-0.118763942878126,-2.65406286518042,0.335382512373601,0.355789690314359
"554",20.533,3.77374991255424,0.0492847753767893,3.001,0.2,1,4.45173978707217,-0.110705771680755,-2.64237017279506,0.345516119721769,0.362818352445159
"555",20.566,3.77234892654682,0.0491330225626253,3.001,0.2,1,4.44815012521457,-0.10262114890975,-2.63023905059621,0.355515350136954,0.370030085785681
"556",20.6,3.77091154990172,0.0489920898055628,3.001,0.2,1,4.44480395368798,-0.0942827575508947,-2.61728619852801,0.365648371056323,0.377608222404576
"557",20.633,3.76952127409923,0.048870318752242,3.001,0.2,1,4.44189784714233,-0.0861993665158036,-2.60427897156793,0.375291102548019,0.385063296666189
"558",20.666,3.76813468207343,0.0487633534749269,3.001,0.2,1,4.43932705618805,-0.0781434818504734,-2.59084932993085,0.384716614996598,0.392572639915412
"559",20.7,3.76670878283543,0.0486686051894681,3.001,0.2,1,4.43702679092014,-0.0698908158999804,-2.57657881825897,0.39417117679159,0.4003194259094
"560",20.733,3.76532632406025,0.0485915798393696,3.001,0.2,1,4.43512920843897,-0.061944650862613,-2.56231573787331,0.403069847158812,0.40780196353024
"561",20.766,3.76394421643479,0.0485291594661627,3.001,0.2,1,4.43355762878843,-0.0540786371045333,-2.54765651560394,0.411666239687656,0.415203073073476
"562",20.8,3.76251939949021,0.0484799644180902,3.001,0.2,1,4.43227421082047,-0.0460758933067376,-2.53215065258325,0.420176860794128,0.422695614231828
"563",20.833,3.76113451689578,0.048446689631906,3.001,0.2,1,4.4313484635089,-0.0384240502303133,-2.51672334651343,0.428071800397095,0.429792826756464
"564",20.866,3.75974653460506,0.0484274311221728,3.001,0.2,1,4.43073101672195,-0.0309021354372308,-2.500938701975,0.435578097371345,0.436672899186819
"565",20.9,3.75831203890267,0.0484219483573334,3.001,0.2,1,4.43040914736217,-0.0233043738128287,-2.48431901907898,0.442875707157852,0.443488428067042
"566",20.933,3.75691423988845,0.0484302250556293,3.001,0.2,1,4.43039290377375,-0.0160926101446818,-2.46786030805896,0.449507234905388,0.449795204880573
"567",20.966,3.75550988256868,0.0484515164669153,3.001,0.2,1,4.43065873526899,-0.00905469393883316,-2.45109861913336,0.455667346578696,0.455757301883793
"568",21,3.75405492544427,0.048486617905966,3.001,0.2,1,4.43121664219754,-0.00199851914557589,-2.43353494531228,0.46149457242905,0.461498899738934
"569",21.033,3.75263382432375,0.0485329828305163,3.001,0.2,1,4.43202234552956,0.00464936177248935,-2.41622639729225,0.46662218615842,0.466645348396569
"570",21.066,3.7512028312511,0.048590939174126,3.001,0.2,1,4.43307636757375,0.0110896049926087,-2.39868551015283,0.471207968646138,0.471338444278113
"571",21.133,3.74826275929143,0.0487419005485888,3.001,0.2,1,4.43592888536409,0.0234941768329663,-2.36246753423022,0.478776444568943,0.479352542727309
"572",21.166,3.74679554369871,0.0488313760105629,3.001,0.2,1,4.43765878517282,0.0292615784174552,-2.34438774705487,0.481615984907144,0.482504090023659
"573",21.2,3.74526934347414,0.0489330383334617,3.001,0.2,1,4.43964715483686,0.0349621727988086,-2.32563420155649,0.483912499141395,0.485173845494669
"574",21.233,3.74377304156524,0.0490401581737886,3.001,0.2,1,4.44176395477452,0.040258852505819,-2.30733966378855,0.485523027735762,0.487189270886364
"575",21.266,3.74226115161361,0.0491548232699735,3.001,0.2,1,4.44405228695466,0.0453225439546858,-2.28898292181985,0.486519337170589,0.488625826611154
"576",21.3,3.74068635061689,0.0492800050652469,3.001,0.2,1,4.44657664174395,0.0502971398734161,-2.27003465700505,0.48690084315817,0.489491811318211
"577",21.333,3.73914057467138,0.0494074814758851,3.001,0.2,1,4.44917669574604,0.0548923310119264,-2.25163766388828,0.486644882286177,0.489730956198656
"578",21.366,3.73757714907714,0.0495399691018164,3.001,0.2,1,4.4519133845284,0.0592611953255149,-2.23326159735968,0.485773715852603,0.489375103866813
"579",21.4,3.73594732606151,0.0496807678531278,3.001,0.2,1,4.45486498827175,0.0635300396901179,-2.21437759456217,0.484236108635341,0.488385784855912
"580",21.433,3.73434651694265,0.0498206540549934,3.001,0.2,1,4.45784792980689,0.0674525967687872,-2.19612162477098,0.48212703215722,0.486822686352621
"581",21.466,3.73272670074904,0.0499627730045683,3.001,0.2,1,4.4609380852186,0.0711629712849,-2.17796090047189,0.479415780491468,0.484668607469412
"582",21.5,3.73103762974046,0.0501105252731552,3.001,0.2,1,4.46422506746093,0.0747697143463079,-2.15937321049605,0.475998683335825,0.48183530040966
"583",21.533,3.72937847394594,0.0502542278871961,3.001,0.2,1,4.46750742281445,0.0780665713470208,-2.14147407715407,0.472082996736574,0.478494248000604
"584",21.566,3.72769976063286,0.0503972367533356,3.001,0.2,1,4.47087301124539,0.0811686005624232,-2.1237357177262,0.467583401801692,0.474576210273656
"585",21.6,3.7259497308102,0.0505428186014066,3.001,0.2,1,4.47442038497965,0.0841671046243518,-2.10564933948776,0.462343202844751,0.469941846101822
"586",21.633,3.72423143618471,0.0506814053429638,3.001,0.2,1,4.47793430358913,0.0868917390150837,-2.08829911688998,0.456676774535081,0.464869713692805
"587",21.666,3.72249390632575,0.0508163343566565,3.001,0.2,1,4.48151200699121,0.0894393433285227,-2.0711697358343,0.450444522796299,0.459238134579678
"588",21.7,3.72068392651755,0.0509505057739208,3.001,0.2,1,4.48525896402896,0.0918850240444599,-2.05377272487826,0.443437607151677,0.452857338551619
"589",21.733,3.71890837832926,0.0510750501694563,3.001,0.2,1,4.48894947480274,0.0940906362323011,-2.03715131832588,0.436073968893001,0.446109352258719
"590",21.766,3.71711481204551,0.0511930540604636,3.001,0.2,1,4.49268813281312,0.0961360899647426,-2.02080962485428,0.428161691467385,0.438821811028031
"591",21.8,3.71524867941985,0.0513068287180308,3.001,0.2,1,4.49658584114026,0.0980815283853823,-2.00428615828411,0.419442125334681,0.430757104080347
"592",21.833,3.71342046013676,0.0514087726790121,3.001,0.2,1,4.50040928050135,0.0998176265893903,-1.98857343797465,0.410434775584118,0.422398228673753
"593",21.866,3.71157630998542,0.0515014945509022,3.001,0.2,1,4.50426893087497,0.10140862738518,-1.97320117793627,0.400898479746142,0.413525453594956
"594",21.9,3.70966053277744,0.0515865135885022,3.001,0.2,1,4.50828015082174,0.102900692475013,-1.95774096170215,0.390528431626053,0.403857658612712
"595",21.933,3.70778679930315,0.0516580267162651,3.001,0.2,1,4.51220425826015,0.104210111444704,-1.94312355818214,0.379943986545553,0.393976116331238
"596",21.966,3.70590002098914,0.0517179515619448,3.001,0.2,1,4.51615650403361,0.105386348141959,-1.92890958244192,0.368858428041759,0.383618068281638
"597",22,3.70394359639358,0.051766839343124,3.001,0.2,1,4.52025599384899,0.10646199834903,-1.91470886576374,0.356925396331985,0.372464623339201
"598",22.033,3.70203381953986,0.0518011537139238,3.001,0.2,1,4.52426004955106,0.107376101352337,-1.90137790368009,0.344860651513643,0.361190387613018
"599",22.1,3.69812862822387,0.0518286115855551,3.001,0.2,1,4.53246094056297,0.108843881231892,-1.87576556020899,0.318967479696007,0.337027066546954
"600",22.133,3.69619420962133,0.0518203124524729,3.001,0.2,1,4.53653356192769,0.109376295912756,-1.8639056105077,0.305561166563557,0.324547069959469
"601",22.166,3.69425442354287,0.0517970272384806,3.001,0.2,1,4.54062717576501,0.109781958372266,-1.8525684064569,0.291749913270675,0.311721173931923
"602",22.2,3.6922517671827,0.0517569853863257,3.001,0.2,1,4.54486596494717,0.110065388900238,-1.84145221480504,0.277118795666898,0.298176485903286
"603",22.233,3.69030555757786,0.0517022414912187,3.001,0.2,1,4.54899966346189,0.110207131163271,-1.83122706031173,0.262551122117485,0.284743223772558
"604",22.266,3.68835844681316,0.0516316238519043,3.001,0.2,1,4.55315153767436,0.110213921344314,-1.82157228450812,0.247645258183778,0.271063244205113
"605",22.3,3.68635299668781,0.0515420919403209,3.001,0.2,1,4.55744678615219,0.110075163511769,-1.81223564898729,0.231959009823581,0.25675187216548
"606",22.333,3.68440874581704,0.0514388135391618,3.001,0.2,1,4.56163099950762,0.109793781168723,-1.80377894492673,0.216439927906965,0.242695110737109
"607",22.366,3.68246822910891,0.0513193697174602,3.001,0.2,1,4.56582817272741,0.109362018787175,-1.7959298657273,0.200655895736014,0.2285231709189
"608",22.4,3.68047443443516,0.051179438052052,3.001,0.2,1,4.57016343269033,0.108753070487928,-1.78848930953909,0.184142750076026,0.213859259201265
"609",22.433,3.67854620592552,0.0510273558045886,3.001,0.2,1,4.57437871679138,0.107995532406833,-1.78190463562257,0.167897636414923,0.199631288463389
"610",22.466,3.67662632093353,0.0508594206827253,3.001,0.2,1,4.57859792354896,0.10706631165059,-1.77595630709492,0.151463773516585,0.185484419233381
"611",22.5,3.6746585506336,0.0506700629560688,3.001,0.2,1,4.58294487522652,0.105920812649726,-1.77050185489469,0.134361650384187,0.171091413128599
"612",22.533,3.67276013556935,0.0504707259798002,3.001,0.2,1,4.58715920893484,0.104617641564107,-1.7658699089187,0.117624039055119,0.157417487878813
"613",22.566,3.67087445900396,0.0502564349157385,3.001,0.2,1,4.59136365278363,0.103116895699495,-1.76189736122594,0.10077691407397,0.144184189802394
"614",22.6,3.6689464145636,0.0500204522941887,3.001,0.2,1,4.59567903783246,0.101354149998052,-1.75850117543587,0.0833336314450863,0.131214167876999
"615",22.633,3.66709077474911,0.0497771484501071,3.001,0.2,1,4.59984485287091,0.0994231943208587,-1.75588752889643,0.0663492442061708,0.11952904992383
"616",22.666,3.66525188146891,0.0495203332832756,3.001,0.2,1,4.60398101667959,0.0972654834549366,-1.7539521379949,0.0493411787450336,0.109064779794725
"617",22.7,3.66337605900114,0.0492422228186555,3.001,0.2,1,4.60820293518416,0.0947946440240294,-1.75267289595463,0.0318253460364905,0.0999943857723263
"618",22.733,3.66157482611018,0.0489598283057389,3.001,0.2,1,4.61225301262471,0.0921457572740374,-1.75212949273404,0.0148650319179127,0.0933370760069458
"619",22.766,3.65979381141097,0.04866584572075,3.001,0.2,1,4.61624604829787,0.089239949321255,-1.75227725485022,-0.00202147517100951,0.0892628417468723
"620",22.8,3.65798103569821,0.0483516025649665,3.001,0.2,1,4.62028879536234,0.0859673463819332,-1.7531545924542,-0.0193050962781684,0.0881082935157675
"621",22.833,3.65624408618442,0.0480363709116159,3.001,0.2,1,4.62413109263221,0.0825113171129975,-1.754710452002,-0.035931135182793,0.0899953550315003
"622",22.866,3.65453016889046,0.0477118740024014,3.001,0.2,1,4.62787984947045,0.0787716086396053,-1.7569588004437,-0.0523711228328798,0.0945922873940985
"623",22.9,3.65278921514142,0.0473687392573605,3.001,0.2,1,4.63162949808189,0.0746144679512818,-1.7599958681906,-0.0690723935522504,0.101677501831476
"624",22.933,3.65112433383954,0.0470280417141358,3.001,0.2,1,4.63514411251198,0.0702786156946065,-1.76363688174203,-0.0850103443606401,0.110298877928403
"625",22.966,3.64948455084002,0.0466807071473963,3.001,0.2,1,4.63851993430731,0.0656421385908599,-1.76795202782852,-0.100638008013406,0.120153647533847
"626",23,3.64782186278884,0.046316874419448,3.001,0.2,1,4.64183562937938,0.0605483132695081,-1.77309070387023,-0.11637030866522,0.131179826873727
"627",23.033,3.64623450139063,0.0459589046144541,3.001,0.2,1,4.6448790293255,0.0552964303558149,-1.77873555332489,-0.131239093550093,0.142412762370321
"628",23.1,3.64309300433851,0.0452214222916706,3.001,0.2,1,4.65045855924598,0.0437099298311944,-1.79211096042333,-0.160044795064582,0.165906281957954
"629",23.133,3.64158613510758,0.0448548779571756,3.001,0.2,1,4.65287791902919,0.0375581032326022,-1.79959670793953,-0.173474228627353,0.17749343400894
"630",23.166,3.64010604850415,0.0444874520168311,3.001,0.2,1,4.65505915288278,0.0311223432237698,-1.8076408169669,-0.18635593326073,0.188936852173459
"631",23.2,3.63860907633603,0.0441089917502282,3.001,0.2,1,4.65704194252892,0.0242046249050947,-1.81648280486683,-0.199021897152348,0.200488352312338
"632",23.233,3.63718313706958,0.0437427455991686,3.001,0.2,1,4.65869574508296,0.017223123135821,-1.82557174809885,-0.210698165795018,0.211400929609916
"633",23.266,3.6357835714883,0.043378527965042,3.001,0.2,1,4.66007045686918,0.00999065001705914,-1.83512843949998,-0.221741448116414,0.221966400386472
"634",23.3,3.63436884697719,0.043006386743835,3.001,0.2,1,4.66118328303622,0.00229031281223165,-1.84542981973957,-0.232434780946215,0.232446064553248
"635",23.333,3.63302177062233,0.0426491574510725,3.001,0.2,1,4.66195883991971,-0.00541093511799377,-1.85583625102599,-0.242130659237142,0.242191111235455
"636",23.366,3.63169985227687,0.0422967451826302,3.001,0.2,1,4.66242596055518,-0.0133220905674465,-1.86661125102263,-0.251138724468769,0.251491822978179
"637",23.4,3.63036358589784,0.0419396171930202,3.001,0.2,1,4.66257714750428,-0.0216777361451522,-1.87806342195686,-0.259687649278306,0.260590865979741
"638",23.433,3.62909090738648,0.0415996502118535,3.001,0.2,1,4.66239743013837,-0.0299721859207818,-1.8894855621544,-0.267264819331168,0.268940171006475
"639",23.466,3.62784141547594,0.0412670654762284,3.001,0.2,1,4.66189119956885,-0.0384348211438208,-1.90117725694783,-0.274125083274394,0.276806424702446
"640",23.5,3.62657746077029,0.0409329486965477,3.001,0.2,1,4.66102394651312,-0.0473160684452249,-1.91347146151554,-0.280437780599259,0.284401404920144
"641",23.533,3.62537249425619,0.0406177155757829,3.001,0.2,1,4.65984343318507,-0.0560807435792432,-1.92561267989222,-0.285827807537201,0.29127750576027
"642",23.566,3.62418806018757,0.0403121128366512,3.001,0.2,1,4.65832665956514,-0.0649759520302157,-1.9379279102404,-0.290489576711478,0.297667714944444
"643",23.6,3.62298814147739,0.0400080164794631,3.001,0.2,1,4.65641011261203,-0.0742654118021319,-1.95076565499617,-0.294529937949555,0.303748639073016
"644",23.633,3.62184222269181,0.0397239406236069,3.001,0.2,1,4.65420489465579,-0.0833918406498844,-1.9633391548301,-0.297711527964287,0.309170427062172
"645",23.666,3.62071359306811,0.0394513428065549,3.001,0.2,1,4.65165847635939,-0.0926167261899709,-1.97599316016688,-0.300165767049895,0.314129504629539
"646",23.7,3.61956759764658,0.039183027245481,3.001,0.2,1,4.64867687660831,-0.102214155093442,-1.98908211747485,-0.301936638659475,0.318768673596463
"647",23.733,3.61847038781121,0.0389352437518218,3.001,0.2,1,4.64543449734591,-0.111610380514534,-2.00180412340162,-0.302924390839043,0.32283132376491
"648",23.766,3.61738674810225,0.038700315002834,3.001,0.2,1,4.64184793926774,-0.121077826132565,-2.01451212413551,-0.303198053951436,0.32647955510403
"649",23.8,3.61628308012705,0.0384720720501697,3.001,0.2,1,4.63779178539852,-0.130897964511422,-2.02755708024808,-0.302741487080605,0.329828266091628
"650",23.833,3.61522292900762,0.0382642293041531,3.001,0.2,1,4.63350371179216,-0.140484960344994,-2.04013894355825,-0.301591899587956,0.332706624491016
"651",23.866,3.6141722856168,0.0380700920887981,3.001,0.2,1,4.62886871931366,-0.150118918902897,-2.05261030886397,-0.29975908987295,0.335247970574072
"652",23.9,3.61309827931992,0.0378845736867868,3.001,0.2,1,4.62372940093528,-0.160085770087612,-2.06531043507759,-0.297172293736755,0.337548257215628
"653",23.933,3.61206264489471,0.0377186846202676,3.001,0.2,1,4.6183870529603,-0.169791311458288,-2.0774600856328,-0.294002317017113,0.339509133688854
"654",23.966,3.61103226270133,0.0375667891354863,3.001,0.2,1,4.61269481194124,-0.17952035041627,-2.08940449234051,-0.290204322899067,0.3412420039252
"655",24,3.6099746512859,0.037424892722326,3.001,0.2,1,4.60646313673809,-0.189560440006986,-2.10146499300251,-0.285659998385899,0.342833480123331
"656",24.033,3.60895057169813,0.0373012437647459,3.001,0.2,1,4.60005775061714,-0.199312725974485,-2.11290339049288,-0.280664522935174,0.344235583822778
"657",24.1,3.60687289522136,0.0370921163539523,3.001,0.2,1,4.58596859223264,-0.219101045752863,-2.13520981151754,-0.268877073979435,0.346843118948237
"658",24.133,3.60584750505677,0.0370092418191321,3.001,0.2,1,4.57849456448884,-0.228824428310495,-2.14569860414211,-0.262328803197218,0.348104897952485
"659",24.166,3.60481895285202,0.0369392077296381,3.001,0.2,1,4.57066791540085,-0.238520902852322,-2.15583254774206,-0.255337987746618,0.349413378513157
"660",24.2,3.60375455319798,0.0368800527239875,3.001,0.2,1,4.56223598147908,-0.248473779338473,-2.16588552548401,-0.24771118002608,0.350856163874396
"661",24.233,3.60271563091336,0.0368347813760439,3.001,0.2,1,4.55369589728738,-0.258088561109425,-2.17525268274464,-0.239934939094521,0.352389671207635
"662",24.266,3.60166975020466,0.036800948488864,3.001,0.2,1,4.54480657908338,-0.267649804328764,-2.18422503220759,-0.231827670708162,0.354091071143
"663",24.3,3.60058368605699,0.0367774493896389,3.001,0.2,1,4.53528480210778,-0.277435642816923,-2.19304819351503,-0.22316658843456,0.356053173133957
"664",24.333,3.59952021314661,0.0367650279920818,3.001,0.2,1,4.52569327553984,-0.28686173662767,-2.20119777302695,-0.214496947337917,0.35818793441199
"665",24.366,3.59844650358705,0.0367621615722163,3.001,0.2,1,4.51576019379681,-0.296208622430054,-2.20893638839026,-0.205601655779801,0.360571198047356
"666",24.4,3.59732856003191,0.0367684477036865,3.001,0.2,1,4.50517249264836,-0.305747429261287,-2.21647853345363,-0.196234164750101,0.363303368983905
"667",24.433,3.59623126607768,0.0367827433569432,3.001,0.2,1,4.49455689715957,-0.314909105383788,-2.22338114801881,-0.18697587237332,0.366234517083497
"668",24.466,3.59512114693708,0.0368043128197659,3.001,0.2,1,4.48361129345531,-0.323968101497431,-2.22987428012723,-0.177581576928918,0.369446271130743
"669",24.5,3.59396325971065,0.0368332746940739,3.001,0.2,1,4.47199361185376,-0.333186623265097,-2.23613916573326,-0.167787237180228,0.373049437586189
"670",24.533,3.59282512179416,0.0368670537212047,3.001,0.2,1,4.46039217732001,-0.342015306235103,-2.24181137451786,-0.158192959053849,0.376828186304189
"671",24.566,3.59167240866301,0.03690553546615,3.001,0.2,1,4.4484752853517,-0.350720315569524,-2.24708598814101,-0.14853357942494,0.380876573144072
"672",24.6,3.59046912736888,0.036949160812877,3.001,0.2,1,4.4358729771133,-0.359552960443099,-2.25211007326708,-0.138533962163678,0.385318037517274
"673",24.633,3.58928578845091,0.0369944370128212,3.001,0.2,1,4.42333229373189,-0.367987297134143,-2.25659379122142,-0.128800447078339,0.389877167861459
"674",24.666,3.58808707682606,0.0370416830570385,3.001,0.2,1,4.41049307905672,-0.376279107861173,-2.26069662244813,-0.119055523389536,0.394664648356496
"675",24.7,3.58683591956389,0.0370914562605539,3.001,0.2,1,4.39695897597942,-0.384666991702909,-2.26453167499921,-0.109018649596339,0.399817158793336
"676",24.733,3.58560598931702,0.037139895804553,3.001,0.2,1,4.38353259065577,-0.392651826126722,-2.26787948942276,-0.0992936099609302,0.405011947403682
"677",24.766,3.58436090893098,0.0371875535995657,3.001,0.2,1,4.36982683789391,-0.400477260251177,-2.27086445791591,-0.0895968192588493,0.410377418968919
"678",24.8,3.58306257193088,0.0372349015033148,3.001,0.2,1,4.35542079115197,-0.408367770628895,-2.27356654451843,-0.079646877011934,0.416062328391033
"679",24.833,3.58178777593405,0.0372782660315399,3.001,0.2,1,4.3411691496031,-0.415854358215651,-2.27583260825998,-0.0700387874249353,0.421711132163839
"680",24.866,3.58049908341098,0.0373182291860588,3.001,0.2,1,4.32665966660357,-0.423167263485931,-2.27775291120549,-0.0604877687676233,0.427468481945344
"681",24.9,3.57915747450418,0.0373549905217331,3.001,0.2,1,4.31144887530905,-0.430515981412041,-2.27937514961276,-0.0507151181561665,0.433492829768575
"682",24.933,3.57784262418095,0.0373855946608435,3.001,0.2,1,4.29643958653124,-0.437464737598639,-2.28060872815334,-0.0413028399490348,0.43941019700287
"683",24.966,3.57651610945622,0.0374104592238483,3.001,0.2,1,4.28119624369622,-0.444229541309163,-2.28151076371009,-0.0319688888612613,0.445378373101763
"684",25,3.57513818374386,0.0374293500598784,3.001,0.2,1,4.26525488961527,-0.451004600191601,-2.28209736653978,-0.0224403658259619,0.451562531010257
"685",25.033,3.57379095004686,0.0374405052893214,3.001,0.2,1,4.24956183496657,-0.457389800430176,-2.28233738516368,-0.0132837106482646,0.457582655381673
"686",25.066,3.57243514391222,0.0374440024550814,3.001,0.2,1,4.23366004140438,-0.463586412519565,-2.28225576539868,-0.00422311484872042,0.463605647691856
"687",25.133,3.56966102175686,0.0374254610146102,3.001,0.2,1,4.20076740803004,-0.475587625690113,-2.28110939039218,0.0138524336311048,0.475789322733354
"688",25.166,3.56828670726406,0.0374028353051193,3.001,0.2,1,4.18428456105731,-0.481215122461712,-2.2800649309614,0.0225844344729796,0.481744798380123
"689",25.2,3.56686715420606,0.037369728680168,3.001,0.2,1,4.16711920655224,-0.486820058986742,-2.27865916975844,0.0314528817358254,0.487835068031545
"690",25.233,3.56548729406336,0.0373278309820602,3.001,0.2,1,4.15028926171467,-0.492075481417111,-2.27697561598501,0.0399277463076209,0.493692722588745
"691",25.266,3.56410684209886,0.0372761337711201,3.001,0.2,1,4.13330022884028,-0.497152289639018,-2.27497836657979,0.0482627218013249,0.499489428725964
"692",25.3,3.5626854606661,0.0372125103094624,3.001,0.2,1,4.11563791066903,-0.502200116495023,-2.27259319440822,0.056693388078059,0.505390044677756
"693",25.333,3.56130824465409,0.0371406724769787,3.001,0.2,1,4.09834868703432,-0.506926362032449,-2.26996118597873,0.0647125092171529,0.511040160234627
"694",25.366,3.55993481197628,0.0370589445577978,3.001,0.2,1,4.08092230152698,-0.511486726265712,-2.26701790450456,0.0725582629527328,0.516607561567515
"695",25.4,3.55852522704942,0.036964521728967,3.001,0.2,1,4.0628314702303,-0.516016991259454,-2.26366123489667,0.0804464869134622,0.522250105337641
"696",25.433,3.55716384580635,0.0368631552342861,3.001,0.2,1,4.04514698873132,-0.520256000280806,-2.26009038401468,0.0878984829092283,0.527629082903819
"697",25.466,3.55581049002293,0.0367524790643651,3.001,0.2,1,4.02734495835307,-0.524344839574252,-2.25621354742529,0.0951337010963727,0.532905180939763
"698",25.5,3.55442591141837,0.0366290637640361,3.001,0.2,1,4.00888691737708,-0.528406477273754,-2.2519022052676,0.102343906642468,0.538226421175792
"699",25.533,3.55309284983194,0.0365005785401254,3.001,0.2,1,3.99086466307618,-0.53220798218773,-2.24741362323916,0.109086783267579,0.543272733153435
"700",25.566,3.55177162791546,0.0363639904469952,3.001,0.2,1,3.97274270334406,-0.535877021797401,-2.24262997664992,0.115559137172609,0.5481953088768
"701",25.6,3.55042393256925,0.0362153400051405,3.001,0.2,1,3.95397323198728,-0.539525327582016,-2.23739842174339,0.12192353231141,0.553130117453184
"702",25.633,3.54913009784888,0.0360639630891916,3.001,0.2,1,3.93566595964211,-0.54294499603664,-2.23203331783431,0.127783938973137,0.557779529725426
"703",25.666,3.54785122088639,0.0359062272538568,3.001,0.2,1,3.91727559883784,-0.546252050404491,-2.22639287367847,0.133309890077168,0.562283584469169
"704",25.7,3.54655011818297,0.0357377714821668,3.001,0.2,1,3.89824656396538,-0.549549135465128,-2.22030318917491,0.138629064048521,0.566764739278511
"705",25.733,3.54530407267716,0.0355692354998312,3.001,0.2,1,3.87970338193658,-0.552650096000667,-2.21413351285853,0.143404046747802,0.570952580546925
"706",25.766,3.54407518835545,0.0353964937436641,3.001,0.2,1,3.86109234570012,-0.55566151281297,-2.20772128619571,0.14777231257523,0.574975106578911
"707",25.8,3.5428275400893,0.0352149365912956,3.001,0.2,1,3.84185115224751,-0.558679546264808,-2.20087643317589,0.151821316040941,0.578940884217944
"708",25.833,3.54163490527469,0.0350360599659637,3.001,0.2,1,3.8231158978815,-0.561535932359393,-2.19401870232547,0.155287424536717,0.582612038624314
"709",25.866,3.54046057081205,0.0348553828438194,3.001,0.2,1,3.8043252885459,-0.564330157510837,-2.18696910917047,0.15827200010956,0.586104557817875
"710",25.9,3.53926992571028,0.0346682134764471,3.001,0.2,1,3.78491066681558,-0.567154612077333,-2.1795277178304,0.160818546467327,0.589514171914852
"711",25.933,3.53813301025342,0.034486404452565,3.001,0.2,1,3.76601658230159,-0.569853821634853,-2.17215648495051,0.162754614140588,0.592640230203703
"712",25.966,3.53701440284633,0.0343052785231247,3.001,0.2,1,3.74707447128059,-0.572522301641963,-2.16466490944725,0.164142747342059,0.59558763199248
"713",26,3.53588078744733,0.0341202302874468,3.001,0.2,1,3.72750899844147,-0.575250991661184,-2.15685001581176,0.164981212998522,0.598441729869868
"714",26.033,3.53479847290156,0.0339429541623604,3.001,0.2,1,3.70847098293393,-0.577890533730949,-2.14920208131903,0.165205655363643,0.601041078080336
"715",26.1,3.53265334891622,0.0335932472113827,3.001,0.2,1,3.66966724216579,-0.583266794629139,-2.13361544845116,0.163832538273507,0.605839297432982
"716",26.133,3.5316212436202,0.0334274997319698,3.001,0.2,1,3.6504756419967,-0.585943680431376,-2.12597604442955,0.162244322564304,0.607991132206562
"717",26.166,3.53060423930017,0.0332669425993324,3.001,0.2,1,3.63122687564975,-0.588651942035273,-2.11840606063778,0.160053625655165,0.610023173287099
"718",26.2,3.52957127553653,0.0331076008311428,3.001,0.2,1,3.61133017123311,-0.591483586589493,-2.11071412183218,0.157171234844546,0.612009501778632
"719",26.233,3.5285821231792,0.0329594301789876,3.001,0.2,1,3.59195052739262,-0.594279201706241,-2.10338578069566,0.153775328543024,0.613852279664352
"720",26.266,3.52760515016824,0.0328181680135735,3.001,0.2,1,3.57249789796424,-0.597127233813711,-2.09622426677227,0.149802159151172,0.615631074791037
"721",26.3,3.52661014486866,0.0326803356641021,3.001,0.2,1,3.55237288321541,-0.600121216789039,-2.08905173473669,0.145120900502143,0.617418456642583
"722",26.333,3.52565445153424,0.0325544509802814,3.001,0.2,1,3.53275263603415,-0.603088416931728,-2.08231906776868,0.140025415305233,0.619130644992332
"723",26.366,3.52470744481455,0.0324366843401871,3.001,0.2,1,3.51303981041045,-0.60611803042384,-2.07583870858207,0.134406907640683,0.62084159302225
"724",26.4,3.52373952674099,0.0323241305998472,3.001,0.2,1,3.49262569901486,-0.60930555174196,-2.06945204264684,0.12809484078201,0.622624721335848
"725",26.433,3.52280635127638,0.0322236271678952,3.001,0.2,1,3.47270428606099,-0.612463042860725,-2.06355836853979,0.121485233029947,0.624395420158218
"726",26.466,3.52187808380464,0.032131881367491,3.001,0.2,1,3.45267014185109,-0.615681705601836,-2.05798684015137,0.114425343418431,0.626224497947191
"727",26.5,3.52092549085586,0.0320466014787337,3.001,0.2,1,3.43190426400884,-0.619059036732793,-2.0526042494313,0.106708591015663,0.628188518167183
"728",26.533,3.52000332979231,0.0319728223668176,3.001,0.2,1,3.41162188255677,-0.622392522477371,-2.04774590323399,0.0988170330882088,0.630188271918877
"729",26.566,3.51908231211035,0.031907856509995,3.001,0.2,1,3.39120821910283,-0.625775851359113,-2.04326501652577,0.090558210332229,0.63229439788978
"730",26.6,3.51813332465366,0.0318500280678076,3.001,0.2,1,3.37003280189982,-0.629307751575616,-2.03905949534013,0.0816955883130481,0.634588382609524
"731",26.633,3.51721101570181,0.0318025702540172,3.001,0.2,1,3.34933593865478,-0.632773573257187,-2.03539129550764,0.0727809330760897,0.636945413070928
"732",26.666,3.51628638862242,0.0317634307154149,3.001,0.2,1,3.32849216406857,-0.636268891969661,-2.03214362825866,0.0635889770117936,0.639438551297705
