"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"949",33.1,4.01343414927687,0.309821106596624,3.673,0.25,1,-11.5315907594804,-0.203926023565929,4.3746938520972,-0.0200062387871398,0.204905033314996,0.0036509676181756
"950",33.133,4.00320377950686,0.309700343697277,3.673,0.25,1,-11.5382770692123,-0.206666231785332,4.37434182891296,-0.0186756466068917,0.207508339920433,0.00366749629843877
"951",33.166,3.99297891027618,0.309579084995886,3.673,0.25,1,-11.5450702633099,-0.2094276931103,4.37405839685289,-0.0174240324262523,0.210151268250975,0.00368101115989012
"952",33.2,3.98244997903798,0.30945373878497,3.673,0.25,1,-11.5521837414358,-0.212290311529652,4.37383318184388,-0.0162240641489579,0.212909362468789,0.00369175555759446
"953",33.233,3.97223635569879,0.309331781588791,3.673,0.25,1,-11.55920151635,-0.215080567809252,4.37367428255189,-0.0151525400787908,0.215613659400302,0.00369907873445452
"954",33.266,3.96202829500622,0.309209633353193,3.673,0.25,1,-11.5663334016201,-0.217876903539393,4.37356880906904,-0.0141783184245147,0.218337742521216,0.00370333265441807
"955",33.3,3.95151672329487,0.309083690915584,3.673,0.25,1,-11.5738029852988,-0.220757938910004,4.3735101314616,-0.0132815063133832,0.221157107056828,0.00370450282653631
"956",33.333,3.94131996679523,0.308961466522736,3.673,0.25,1,-11.5811728600837,-0.223547440145006,4.37349578234847,-0.0125192386857087,0.223897720695533,0.00370252598920332
"957",33.366,3.93112876852564,0.308839357785075,3.673,0.25,1,-11.58866266356,-0.226323034238596,4.37351741306076,-0.0118672117008734,0.226633948340751,0.0036974962391753
"958",33.4,3.92063454276457,0.308713775840172,3.673,0.25,1,-11.596506413749,-0.229160067841957,4.37357094979585,-0.0113139196271754,0.229439189047252,0.00368914282758464
"959",33.433,3.91045457347755,0.308592210001925,3.673,0.25,1,-11.6042439173466,-0.231883215355585,4.3736469751304,-0.01089436734489,0.232138994577581,0.00367798589392788
"960",33.466,3.90028009328143,0.308471061422484,3.673,0.25,1,-11.6121048623644,-0.234567520445209,4.37374049273867,-0.0105923272554632,0.234806556647169,0.00366386089298064
"961",33.5,3.88980299795136,0.308346780839001,3.673,0.25,1,-11.6203336050946,-0.237282735655224,4.37384863924102,-0.0104052786381243,0.237510771257987,0.00364624830973955
"962",33.533,3.87963954285451,0.308226777036619,3.673,0.25,1,-11.6284461221548,-0.23985912419391,4.37395877294551,-0.0103448174448516,0.240082099930496,0.00362623472618446
"963",33.566,3.86948144590143,0.308107480356918,3.673,0.25,1,-11.6366820893408,-0.242367099925956,4.37406787006575,-0.0104036379891855,0.242590285893579,0.00360340228264235
"964",33.6,3.8590210726157,0.307985405402484,3.673,0.25,1,-11.6452956901751,-0.244868288287632,4.37417287396587,-0.0105884108780616,0.245097109435908,0.00357699582618529
"965",33.633,3.84887367508275,0.307867825136868,3.673,0.25,1,-11.653778614375,-0.247204297526508,4.37426159965711,-0.0108871491473463,0.247443922398855,0.0035486394311951
"966",33.666,3.83873144675647,0.307751223911667,3.673,0.25,1,-11.6623801302137,-0.249438674588973,4.37433156381206,-0.0113018913268644,0.2496945836983,0.00351767308578712
"967",33.7,3.82828720616232,0.307632202880145,3.673,0.25,1,-11.6713632702732,-0.251622328159243,4.37437818398345,-0.0118483350776941,0.251901129557593,0.00348312441985063
"968",33.733,3.81815523831633,0.30751784734728,3.673,0.25,1,-11.6801959079211,-0.253614899872408,4.37439326793551,-0.0124917500870233,0.253922352811895,0.00344711499030901
"969",33.766,3.80802819731067,0.307404719101959,3.673,0.25,1,-11.6891361512309,-0.255470740647361,4.37437351962036,-0.0132435646940087,0.2558137825308,0.00340875927067235
"970",33.8,3.79759933331693,0.307289526443493,3.673,0.25,1,-11.6984544303258,-0.257227568977334,4.37431169127034,-0.0141280638874361,0.257615264359852,0.00336689097657588
"971",33.833,3.78748201051956,0.307179119696024,3.673,0.25,1,-11.7075965379532,-0.258770332819085,4.37420684591454,-0.0150895307390577,0.259209913169279,0.0033240790194236
"972",33.866,3.77736932397225,0.307070159593255,3.673,0.25,1,-11.7168282973236,-0.260141872532878,4.37405368560168,-0.016148557882873,0.260642609269108,0.00327923403720216
"973",33.9,3.76695492999765,0.306959479621027,3.673,0.25,1,-11.7264256416484,-0.261364531177677,4.37384142133957,-0.0173374557415224,0.261938934733491,0.00323102354209145
"974",33.933,3.75685132724546,0.30685365328022,3.673,0.25,1,-11.7358155273016,-0.262355880121728,4.37357914779023,-0.018582036334753,0.263013117370204,0.00318240448544157
"975",33.966,3.74675202774813,0.306749459357431,3.673,0.25,1,-11.745269987869,-0.263145066176457,4.37325855766478,-0.0199116857235194,0.263897330568849,0.00313210989192551
"976",34,3.73635106489219,0.30664387159628,3.673,0.25,1,-11.755068182701,-0.263737318166878,4.37286469562735,-0.021366223721109,0.264601376621433,0.00307867264742076
"977",34.033,3.72626013509011,0.306543151183997,3.673,0.25,1,-11.7646230596595,-0.264089523248111,4.37241870235786,-0.0228559672940241,0.265076727628738,0.00302537017463058
"978",34.066,3.71617313960459,0.306444211241738,3.673,0.25,1,-11.7742109821413,-0.264215213031457,4.37190839195143,-0.0244186819929128,0.265341197004025,0.00297078809267709
"979",34.1,3.7057844568314,0.306344177516548,3.673,0.25,1,-11.7841117633765,-0.26410134443528,4.37131416989353,-0.0261013526452583,0.265388019214196,0.00291335948634882
"980",34.133,3.6957050510815,0.306248970520883,3.673,0.25,1,-11.793730627479,-0.263749488931041,4.37067024266847,-0.0278017620751485,0.265210729205793,0.00285660740187171
"981",34.166,3.68562918194469,0.306155650797598,3.673,0.25,1,-11.8033460408481,-0.263156040780323,4.3699597407192,-0.0295656471302353,0.264811686466826,0.00279900362750652
"982",34.2,3.67525153850394,0.306061504226871,3.673,0.25,1,-11.8132357169696,-0.262289208973306,4.36915795881495,-0.0314470208165042,0.264167644237663,0.00273891881505464
"983",34.233,3.66518242865432,0.305972090089588,3.673,0.25,1,-11.8228045785606,-0.261198669682612,4.36831215544935,-0.0333334814787929,0.263317044703649,0.00268004058869259
"984",34.266,3.65511643693216,0.305884625939843,3.673,0.25,1,-11.8323306887654,-0.259862689294465,4.36739997394175,-0.0352783263681033,0.262246406264578,0.00262076316336651
"985",34.3,3.64474852729148,0.305796562089634,3.673,0.25,1,-11.8420868655927,-0.258230987678314,4.36639098261908,-0.0373425962974946,0.26091706056821,0.00255943386836986
"986",34.333,3.63468843100493,0.305713084394194,3.673,0.25,1,-11.8514858176271,-0.256402358955041,4.36534471536425,-0.0394048866444282,0.259412634174148,0.00249981892808626
"987",34.366,3.62463102243649,0.305631573279613,3.673,0.25,1,-11.8608025259093,-0.254336587502786,4.36423250670881,-0.0415255982158937,0.257704239487344,0.00244027316974938
"988",34.4,3.61427150394098,0.305549643827308,3.673,0.25,1,-11.8703022308139,-0.251965890362101,4.3630173576131,-0.0437727810190403,0.25573984097928,0.00237916055404859
"989",34.433,3.6042191124478,0.305472105054785,3.673,0.25,1,-11.8794136058944,-0.249436557720155,4.3617701227648,-0.0460157389712897,0.253645509639643,0.0023202365224949
"990",34.466,3.59416897608775,0.305396502240211,3.673,0.25,1,-11.8884058353688,-0.246690231040098,4.36045501706433,-0.0483214310397678,0.251378262362417,0.00226185579843085
"991",34.5,3.58381649938564,0.30532061157536,3.673,0.25,1,-11.8975341666685,-0.24364326357512,4.35902742536791,-0.0507646967669481,0.248875660367533,0.00220243878113317
"992",34.533,3.57377050787677,0.30524887086098,3.673,0.25,1,-11.9062508931869,-0.240485227182375,4.35756914827664,-0.0532039245986857,0.246300227538793,0.00214563918807823
"993",34.566,3.56372634729957,0.305178988261449,3.673,0.25,1,-11.9148167979364,-0.237140649899329,4.35603653637279,-0.0557119842240427,0.243597029991862,0.00208985111742928
"994",34.6,3.55337958928629,0.305108893490519,3.673,0.25,1,-11.9234751125725,-0.2335121767646,4.35437621129683,-0.0583699379179981,0.240696876485535,0.00203359000456431
"995",34.633,3.54333872959245,0.305042667835175,3.673,0.25,1,-11.9317082847343,-0.229826180919827,4.35268180266214,-0.0610229232260663,0.23778955106406,0.0019803175378943
"996",34.666,3.5332992961846,0.304978176462635,3.673,0.25,1,-11.9397663353071,-0.225991735760881,4.35090116235977,-0.0637489920025018,0.234810984865595,0.00192850589602433
"997",34.7,3.52295699484535,0.30491349126692,3.673,0.25,1,-11.9478789250417,-0.221900273492946,4.34897106194545,-0.0666344529410301,0.231689192011615,0.00187680183384546
"998",34.733,3.51292006966832,0.30485236061911,3.673,0.25,1,-11.955563566608,-0.217806814225737,4.34699943231523,-0.0695091351786506,0.228629237405124,0.00182838786321176
"999",34.766,3.50288419714179,0.304792797016113,3.673,0.25,1,-11.9630575053771,-0.213607158145657,4.34492510529894,-0.0724554976413187,0.22556111621801,0.001781851161108
"1000",34.8,3.49254518725994,0.304732999723945,3.673,0.25,1,-11.9705757583406,-0.209184174195363,4.34267412499384,-0.0755637421213094,0.222413798711258,0.0017360026695338
"1001",34.833,3.48251110481992,0.304676416237674,3.673,0.25,1,-11.9776738621562,-0.204812498778875,4.3403726005508,-0.0786476864619661,0.219393751601695,0.00169366450756193
"1002",34.866,3.47247774368294,0.304621193151381,3.673,0.25,1,-11.9845746913624,-0.200377228178475,4.33794989240236,-0.081793388838896,0.216428260701415,0.0016535729486429
"1003",34.9,3.46214099198481,0.304565639222784,3.673,0.25,1,-11.9914779905191,-0.195755309265666,4.3353207421035,-0.0850933157048821,0.213450259974888,0.00161473152798113
"1004",34.933,3.4521087995812,0.304512940815278,3.673,0.25,1,-11.9979782482822,-0.19123198288076,4.33263402960005,-0.0883467519210455,0.210653316735119,0.00157952958338068
"1005",34.966,3.44207704996052,0.304461362161112,3.673,0.25,1,-12.0042828334531,-0.186684450152039,4.32980920041567,-0.0916424805511848,0.207964968612849,0.001546882752185
"1006",35,3.43174168794764,0.304409301051278,3.673,0.25,1,-12.0105759667827,-0.181986249676332,4.32674944099182,-0.0950734542601646,0.205324028735596,0.00151601017710925
"1007",35.033,3.42171060265913,0.304359729140149,3.673,0.25,1,-12.0164901932827,-0.177425079355674,4.32363071297362,-0.0984283892703443,0.202898513052022,0.00148880769527117
"1008",35.066,3.41167974364094,0.3043110090436,3.673,0.25,1,-12.0222167237686,-0.172873138653592,4.32036207399155,-0.1017977703005,0.200618812941602,0.00146439580254255
"1009",35.1,3.40134509617837,0.304261605127945,3.673,0.25,1,-12.0279243146537,-0.168202870557441,4.31683519068789,-0.10527321287245,0.198430479040523,0.00144222611737327
"1010",35.133,3.39131453080576,0.304214326140656,3.673,0.25,1,-12.0332813133607,-0.16369778705202,4.31325613981005,-0.10863899522706,0.196467291857127,0.00142365450159695
"1011",35.166,3.38128404439728,0.304167611550695,3.673,0.25,1,-12.0384626078515,-0.159227905286681,4.30952311467281,-0.111986030898666,0.194664832310362,0.00140802621138301
"1012",35.2,3.37094965212392,0.304119968485124,3.673,0.25,1,-12.0436218151651,-0.154666640096658,4.30551653378453,-0.115402794013529,0.192975579866775,0.00139503553982434
"1013",35.233,3.36091923454125,0.304074098432194,3.673,0.25,1,-12.0484600920294,-0.150288494003154,4.30147365338011,-0.118676579525057,0.191496114732136,0.00138546823338741
"1014",35.266,3.35088882248279,0.304028494500551,3.673,0.25,1,-12.0531363065203,-0.145963887437939,4.29728142315661,-0.121897137925669,0.190169315796385,0.0013789079742194
"1015",35.3,3.3405544563092,0.30398168208852,3.673,0.25,1,-12.0577895045807,-0.141568992147939,4.29280948951848,-0.125148046757731,0.188954526659349,0.00137529501342305
"1016",35.333,3.3305240406482,0.303936313208478,3.673,0.25,1,-12.0621505345059,-0.13736625035277,4.28832518015197,-0.128227293758872,0.187914144227368,0.00137483257451711
"1017",35.366,3.32049363262761,0.303890910358946,3.673,0.25,1,-12.0663629593764,-0.133228688759066,4.28370406961759,-0.131221564319512,0.18699995307732,0.00137734978100606
"1018",35.4,3.31015929898234,0.3038439927362,3.673,0.25,1,-12.0705520503602,-0.129036692316913,4.27880571665203,-0.13420785573225,0.18617791626382,0.00138302927193153
"1019",35.433,3.300128967516,0.303798220987766,3.673,0.25,1,-12.0744755543448,-0.125039022924855,4.27392453003836,-0.137001701820416,0.185483755503528,0.00139149761456733
"1020",35.466,3.29009871983002,0.303752122390296,3.673,0.25,1,-12.0782627569435,-0.12111301673789,4.26892497485222,-0.139684619228776,0.184878759386903,0.00140282959813864
"1021",35.5,3.27976465587004,0.303704186149655,3.673,0.25,1,-12.0820261471285,-0.117144344052547,4.26365744466423,-0.142325456184733,0.184334838871261,0.0014174402125248
"1022",35.533,3.26973471103988,0.303657138172452,3.673,0.25,1,-12.085548085948,-0.113367412002253,4.25843918287734,-0.144762596388189,0.183870550706573,0.00143440309125095
"1023",35.566,3.25970499535689,0.303609486213227,3.673,0.25,1,-12.0889447877098,-0.109665007259468,4.25312429885035,-0.14707027518638,0.183455933838665,0.0014540322895802
"1024",35.6,3.24937165401207,0.303559666997927,3.673,0.25,1,-12.092317085369,-0.105928724820645,4.24755520630969,-0.149307814682759,0.183067523792368,0.0014769593524568
"1025",35.633,3.23934260069323,0.303510525105681,3.673,0.25,1,-12.0954700977916,-0.102378441271778,4.24206720070666,-0.151339910265432,0.182715937116574,0.00150174515186204
"1026",35.666,3.2293139832291,0.303460525420683,3.673,0.25,1,-12.0985082111553,-0.0989029785225715,4.23650527094128,-0.153231622040218,0.18237798429008,0.00152893047836118
"1027",35.7,3.21898200862433,0.303408031525903,3.673,0.25,1,-12.1015217744107,-0.0954000410257527,4.23070528469723,-0.155031659242899,0.18203291788938,0.00155934289195465
"1028",35.733,3.20895452736624,0.303356055340777,3.673,0.25,1,-12.1043369916913,-0.0920750309848918,4.22501586058184,-0.156632747832777,0.181691026263036,0.00159108478012059
"1029",35.766,3.19892773940744,0.30330299705762,3.673,0.25,1,-12.1070475882906,-0.0888228997675691,4.21927447477302,-0.158089294917744,0.181333209012329,0.00162490582982039
"1030",35.8,3.18859793381825,0.303247128691822,3.673,0.25,1,-12.1097345580192,-0.085547206154376,4.21331205829226,-0.159438687738448,0.180939270553901,0.00166180562308051
"1031",35.833,3.17857284635495,0.303191672166821,3.673,0.25,1,-12.1122434431316,-0.082439130678911,4.20748621465302,-0.160601994430052,0.180524820681271,0.00169949328087398
"1032",35.866,3.1685487475759,0.303134943164549,3.673,0.25,1,-12.1146583426295,-0.0793994537137246,4.20162870798696,-0.161622019238708,0.180072069885463,0.00173890537960828
"1033",35.9,3.15822203154843,0.303075106217255,3.673,0.25,1,-12.1170519178185,-0.0763369353838239,4.19556719352815,-0.16252453280243,0.179559325757373,0.00178118760907791
"1034",35.933,3.14820026027626,0.303015629003883,3.673,0.25,1,-12.1192870819963,-0.0734291331987454,4.18966440560486,-0.163258240664603,0.17901142630352,0.00182372817002294
"1035",35.966,3.13817979664062,0.302954725228078,3.673,0.25,1,-12.1214392117363,-0.0705820466474093,4.1837481961525,-0.163853921956322,0.178409453363339,0.00186762578435326
"1036",36,3.12785716419214,0.302890438639372,3.673,0.25,1,-12.1235735266789,-0.0677086320035764,4.1776445160043,-0.164325811165718,0.177728531933021,0.00191414614711319
"1037",36.033,3.11783968752239,0.302826511009067,3.673,0.25,1,-12.1255681413578,-0.0649739973804698,4.17171782033637,-0.164648851347739,0.177005267112951,0.00196043174780542
"1038",36.066,3.10782384569924,0.302761039136589,3.673,0.25,1,-12.127490517201,-0.0622884852859726,4.16579369875944,-0.164841802469329,0.17621769275688,0.00200771765750824
"1039",36.1,3.0975063165906,0.302691935230423,3.673,0.25,1,-12.1293991896615,-0.0595679172249569,4.15969776996734,-0.16490770492037,0.175336499065719,0.00205736518173653
"1040",36.133,3.08749412208947,0.302623236015002,3.673,0.25,1,-12.1311852456646,-0.056966906431455,4.15379320643062,-0.164845869995433,0.17441155146068,0.0021063446442993
"1041",36.166,3.07748388225777,0.302552909013694,3.673,0.25,1,-12.1329089664996,-0.0543989914988931,4.14790476921196,-0.164663319539821,0.17341643254885,0.00215600251035866
"1042",36.2,3.06717245320768,0.302478726405744,3.673,0.25,1,-12.1346228184348,-0.0517812047442559,4.14185888068635,-0.164352349888446,0.172316534547967,0.00220777503340289
"1043",36.233,3.05716649026449,0.30240503365078,3.673,0.25,1,-12.1362287627828,-0.0492605288411387,4.13601487999659,-0.163934491024416,0.171175690590525,0.00225852762881157
"1044",36.266,3.04716277895985,0.302329658992591,3.673,0.25,1,-12.1377805436236,-0.0467522508996149,4.13019793769198,-0.1634054344631,0.169962080995306,0.00230969609691187
"1045",36.3,3.03685837540381,0.302250227884461,3.673,0.25,1,-12.1393249848267,-0.0441726330055425,4.12423622770562,-0.16274715042221,0.168635276490987,0.0023627768321993
"1046",36.333,3.02685950887691,0.30217140208439,3.673,0.25,1,-12.1407731277178,-0.0416648549668353,4.1184832716269,-0.162001193297142,0.167273269738788,0.00241458669831571
"1047",36.366,3.01686315322157,0.302090862524104,3.673,0.25,1,-12.142172659287,-0.0391441873072324,4.11276576736757,-0.161152362328981,0.165838328754709,0.00246663383619103
"1048",36.4,3.00656658288258,0.302006082330825,3.673,0.25,1,-12.1435649112712,-0.0365238394104629,4.10691451153146,-0.16017261179972,0.164284072313858,0.00252046802439412
"1049",36.433,2.99657554884443,0.301922042223296,3.673,0.25,1,-12.1448686636465,-0.0339479823607827,4.10127586723024,-0.159121598838601,0.162702638956228,0.00257289848295716
"1050",36.466,2.98658723318147,0.30183626914189,3.673,0.25,1,-12.1461257656831,-0.0313298152969063,4.09567913799138,-0.157973671075148,0.161050420923068,0.00262549599789735
"1051",36.5,2.97629914240858,0.301746078467537,3.673,0.25,1,-12.1473718238645,-0.0285769929772071,4.08995865934008,-0.156690982860847,0.159275574516363,0.00267986726254106
"1052",36.533,2.96631650683852,0.301656769410965,3.673,0.25,1,-12.1485326373328,-0.0258403947682242,4.0844528542988,-0.155349988636646,0.157484427710119,0.00273283482444242
"1053",36.566,2.9563367325556,0.301565708752259,3.673,0.25,1,-12.1496440898727,-0.0230288852598883,4.07899471108976,-0.153915051298778,0.15562831545904,0.00278603197412384
"1054",36.6,2.94605756619411,0.301470047744509,3.673,0.25,1,-12.1507353622566,-0.0200419872401735,4.07342314000213,-0.152338735685468,0.153651461570602,0.00284113838207712
"1055",36.633,2.93608368733615,0.30137540270768,3.673,0.25,1,-12.1517394073952,-0.0170437991897067,4.0680680955905,-0.150713841068323,0.151674496802814,0.00289498648657573
"1056",36.666,2.92611273659676,0.301278973535462,3.673,0.25,1,-12.1526856236565,-0.0139364983417896,4.06276731274809,-0.148995273542413,0.149645639842961,0.00294928372676809
"1057",36.7,2.91584270215501,0.301177738646088,3.673,0.25,1,-12.1535955722909,-0.0106090066202735,4.05736542191727,-0.147126328625948,0.147508330600069,0.00300581354500365
"1058",36.733,2.9058776973354,0.301077631837719,3.673,0.25,1,-12.1544106360468,-0.00724566893546907,4.05218316411427,-0.14521653551478,0.145397186717068,0.00306138591908991
"1059",36.766,2.89591560158953,0.300975677547035,3.673,0.25,1,-12.1551528163369,-0.00373966145567856,4.04706400583995,-0.143211938730223,0.143260756882938,0.00311780801745003
"1060",36.8,2.88565463871045,0.300868668745597,3.673,0.25,1,-12.1558344083976,3.2868981250966e-05,4.04185946062446,-0.141047075923436,0.141047079753257,0.00317701466564081
"1061",36.833,2.87569835672636,0.300762861949813,3.673,0.25,1,-12.1564079065317,0.00386025231731368,4.03687963205557,-0.138849091473336,0.138902742056894,0.00323572754820342
"1062",36.866,2.86574487126907,0.300655094227886,3.673,0.25,1,-12.1568866383783,0.00786046882270088,4.03197456502941,-0.136555790650277,0.136781836989547,0.00329589509007108
"1063",36.9,2.85549262800252,0.300541954809613,3.673,0.25,1,-12.1572716209405,0.0121718698493102,4.02700370438298,-0.134093658734467,0.134644954337042,0.00335966979630471
"1064",36.933,2.84554462873992,0.300430036618677,3.673,0.25,1,-12.1575306724144,0.016548955489251,4.02226417253662,-0.131608246883673,0.132644632667813,0.00342358115582873
"1065",36.966,2.83559921519795,0.300315972414874,3.673,0.25,1,-12.1576668305337,0.0211227500440898,4.01761328101012,-0.129029697401764,0.130747211752357,0.00348977811187691
"1066",37,2.82535503326048,0.300196121757618,3.673,0.25,1,-12.1576675551674,0.0260472594313822,4.01291922777649,-0.12627725880619,0.128935665412993,0.00356071735155973
"1067",37.033,2.81541457691851,0.300077440148473,3.673,0.25,1,-12.1575216275411,0.0310379071403317,4.00846302054106,-0.123514935065284,0.127354979737085,0.00363258972764987
"1068",37.066,2.80547639630217,0.299956332218065,3.673,0.25,1,-12.1572198543382,0.036240266462366,4.00410980601606,-0.120665666261422,0.125990316800841,0.00370782316181108
"1069",37.1,2.79523930831704,0.29982889221294,3.673,0.25,1,-12.1567336786943,0.0418245017578781,3.99973708986657,-0.117642250956622,0.124855869535379,0.00378928624545169
"1070",37.133,2.78530535741031,0.299702481328285,3.673,0.25,1,-12.156079569375,0.0474635743854512,3.99560634458177,-0.11462599508486,0.124064135198847,0.00387263813204637
"1071",37.166,2.77537327715833,0.299573243384385,3.673,0.25,1,-12.1552338518128,0.0533185938071597,3.9915910828902,-0.11153295377881,0.123622296630499,0.00396068439415677
"1072",37.2,2.76514201966315,0.299436959806634,3.673,0.25,1,-12.1541493839687,0.059575658633799,3.98757845078703,-0.10827009461123,0.123578608540377,0.0040568347893304
"1073",37.233,2.75521325770856,0.299301462382569,3.673,0.25,1,-12.1528776343139,0.0658641511890785,3.98380738910712,-0.10503363466403,0.123976412363783,0.00415597378541777
"1074",37.266,2.74528587683625,0.299162590524593,3.673,0.25,1,-12.1513779352137,0.072361033032818,3.98016035153226,-0.101732947726626,0.124842748106268,0.00426140390669305
"1075",37.3,2.73505892347596,0.299015751316095,3.673,0.25,1,-12.1495819608363,0.079267309323796,3.97653434170926,-0.0982695329654382,0.126254534321266,0.00437722630607083
"1076",37.333,2.72513379479338,0.298869338928655,3.673,0.25,1,-12.1475835543827,0.0861701045449239,3.97314384724959,-0.0948513124823227,0.128148579379181,0.00449725586449889
"1077",37.366,2.71520949167227,0.298718831785908,3.673,0.25,1,-12.1453223865904,0.0932617296749588,3.96988091788491,-0.0913811393527945,0.130568996516707,0.00462543164170011
"1078",37.4,2.70498511129723,0.298559185049777,3.673,0.25,1,-12.1427064303257,0.100756200114887,3.96665263490634,-0.0877551354073206,0.133614279371437,0.0047667157235914
"1079",37.433,2.69506188650513,0.298399479184005,3.673,0.25,1,-12.1398788989999,0.108202112796813,3.96364852026703,-0.084189676213192,0.137097041523792,0.00491350652517709
"1080",37.466,2.68513889379815,0.298234760062326,3.673,0.25,1,-12.1367571415494,0.115805703103907,3.96077092370685,-0.0805812811288809,0.141082613173141,0.00507053823377374
"1081",37.5,2.67491523800404,0.298059435453783,3.673,0.25,1,-12.1332231469536,0.12379120368176,3.95793730934996,-0.076820560405295,0.145690290033216,0.00524381980108306
"1082",37.533,2.66499210942567,0.297883433254638,3.673,0.25,1,-12.1294757923394,0.131674680690112,3.95531301614149,-0.0731299040204114,0.150619402458241,0.00542393684941762
"1083",37.566,2.6550686201388,0.297701278416218,3.673,0.25,1,-12.1254076521027,0.139673917825612,3.95281136507595,-0.0693997345565009,0.155965145071803,0.00561659393746952
"1084",37.6,2.64484384398704,0.297506716455036,3.673,0.25,1,-12.1208728624253,0.148019711020274,3.95036062127787,-0.0655148636687021,0.161870417964661,0.0058290449275424
"1085",37.633,2.63491905418724,0.297310725797088,3.673,0.25,1,-12.1161313125327,0.156203675832418,3.94810350271598,-0.0617027299415771,0.167948847051126,0.00604962263553003
"1086",37.666,2.62499336157811,0.29710720372986,3.673,0.25,1,-12.1110487448879,0.164451870834496,3.9459648572368,-0.0578479035070477,0.174329566514479,0.00628519032922141
"1087",37.7,2.61476577973784,0.296889098239976,3.673,0.25,1,-12.1054501505728,0.172997247509606,3.94388427133642,-0.0538290225897845,0.181178396391157,0.00654445125104361
"1088",37.733,2.60483778472155,0.296668687333073,3.673,0.25,1,-12.0996605928815,0.181316929088837,3.9419834613557,-0.0498793464315467,0.188052593639771,0.00681301122658292
"1089",37.766,2.59490845688632,0.296439114353699,3.673,0.25,1,-12.0935174540463,0.189641191588053,3.9401992137609,-0.0458777543475514,0.195111634432472,0.0070990888456976
"1090",37.8,2.58467673522394,0.296192373626893,3.673,0.25,1,-12.0868159654111,0.198200136099662,3.93848304905609,-0.0416962950806437,0.20253857650674,0.0074130406048451
"1091",37.833,2.57474440145486,0.295942340633659,3.673,0.25,1,-12.0799490503093,0.206467963291729,3.93693667863929,-0.0375763823887158,0.209859487227186,0.00773725057632943
"1092",37.866,2.56481048883145,0.295681258294865,3.673,0.25,1,-12.072724789831,0.214674453152733,3.93550915621126,-0.0333911990084912,0.217255823875102,0.008081491502024
"1093",37.9,2.55457386860815,0.295399990555919,3.673,0.25,1,-12.0649087289943,0.223041405432584,3.93416467005342,-0.0290057958819728,0.224919551689241,0.00845796825220808
"1094",37.933,2.54463670004332,0.295114358521661,3.673,0.25,1,-12.0569625493926,0.231052895748945,3.93298485310961,-0.0246731237393408,0.232366528719241,0.00884534548631245
"1095",37.966,2.5346979709507,0.294815537956543,3.673,0.25,1,-12.0486646703324,0.238932932550881,3.93193141502833,-0.020260481398102,0.23979039464467,0.00925514396650582
"1096",38,2.52445651943794,0.294493066180753,3.673,0.25,1,-12.0397516373852,0.246889208048691,3.93098214772271,-0.0156256154695936,0.247383186392514,0.00970159433293104
"1097",38.033,2.51451490741932,0.294165107887143,3.673,0.25,1,-12.0307527742946,0.254429187169752,3.93019730648903,-0.0110367740424135,0.254668454397328,0.0101591626809214
"1098",38.066,2.50457210332872,0.29382158535498,3.673,0.25,1,-12.0214170234585,0.261765297917201,3.92955188612287,-0.00635510866904614,0.261842430862296,0.0106412986286472
"1099",38.1,2.49432698109087,0.293450495406972,3.673,0.25,1,-12.0114531170259,0.269084944339186,3.92903853131237,-0.00143103913980558,0.269088749566092,0.011164408926411
"1100",38.133,2.48438246648684,0.293072791530589,3.673,0.25,1,-12.0014548914075,0.27593265869186,3.92869365697405,0.0034484200733624,0.27595420586351,0.0116983247808678
"1101",38.166,2.4744375653246,0.292676938025882,3.673,0.25,1,-11.9911425318186,0.282502910056102,3.92850656421299,0.00842836634732308,0.282628610634965,0.0122585838392852
"1102",38.2,2.46419129702089,0.292249162470884,3.673,0.25,1,-11.9801985636169,0.288956126564776,3.92848640335231,0.0136651547576623,0.289279068606544,0.0128638830980834
"1103",38.233,2.45424683086251,0.2918136947011,3.673,0.25,1,-11.9692765189338,0.29488733789494,3.92864225499044,0.0188504307554482,0.295489222799125,0.0134790513437223
"1104",38.266,2.44430330369164,0.291357320620866,3.673,0.25,1,-11.9580691415353,0.300466041739466,3.92897920078783,0.0241351408215402,0.301433819040031,0.0141218429991564
"1105",38.3,2.43406003646599,0.29086425850748,3.673,0.25,1,-11.9462348187296,0.30581830159947,3.92952496032855,0.0296809084254002,0.307255252059491,0.0148133148708592
"1106",38.333,2.42412022292232,0.290362537181697,3.673,0.25,1,-11.9344808969252,0.31060278465501,3.93025682794327,0.0351569476774206,0.312586149413949,0.015513020527529
"1107",38.366,2.41418326729745,0.289837030868693,3.673,0.25,1,-11.9224747503831,0.314956343557267,3.93119752704438,0.0407187732615375,0.317577576102104,0.016241021079413
"1108",38.4,2.40394899912325,0.289269701480702,3.673,0.25,1,-11.9098533844832,0.318962441699941,3.93239569137771,0.0465304055600856,0.322338514386312,0.0170207511410892
"1109",38.433,2.39402030345621,0.288692925031846,3.673,0.25,1,-11.8973717369163,0.322356729367672,3.93379139985251,0.0522397052841817,0.326562165256174,0.0178063349470901
"1110",38.466,2.38409703602327,0.288089421748608,3.673,0.25,1,-11.8846748949608,0.325235167375318,3.93542706801095,0.0580042498479302,0.330367079319462,0.0186201838367567
