"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"567",21,2.22910034200856,0.232675196902567,3.387,"air",1,4.49909595131789,2.58643724507426,-1.5035080134119,-2.43045278156868,3.54919122422873
"568",21.034,2.22114265232313,0.228012743720239,3.387,"air",1,4.60277210235655,2.61460557478859,-1.58373037245977,-2.40059500720848,3.54950964223932
"569",21.067,2.21362674063412,0.223481158926315,3.387,"air",1,4.70384362053796,2.63801451401074,-1.66037691684984,-2.37215586702853,3.54770968846229
"570",21.1,2.20631562113239,0.218947105092477,3.387,"air",1,4.80512578997381,2.65768607081987,-1.73589490039221,-2.34430693632896,3.5438778566353
"571",21.134,2.19899703868889,0.214276943240766,3.387,"air",1,4.90948235868532,2.67421066456216,-1.81259170553672,-2.3162773972739,3.53787275909973
"572",21.167,2.19210112432088,0.209749135771612,3.387,"air",1,5.01058857963714,2.68679565717852,-1.88602134471658,-2.28974817984343,3.53012997360291
"573",21.2,2.18540890028886,0.205229923721267,3.387,"air",1,5.11135530026587,2.69616831058416,-1.95851548027286,-2.26390567091286,3.52059546750115
"574",21.234,2.17872599415967,0.200586570116769,3.387,"air",1,5.21467446730917,2.70267239201088,-2.03228699995558,-2.23801041620309,3.50900679417572
"575",21.267,2.17244435842814,0.196095880185139,3.387,"air",1,5.31434723955888,2.70613095717608,-2.10304917399148,-2.21358960310376,3.49615841865837
"576",21.3,2.16636299114532,0.191624613781179,3.387,"air",1,5.41332066478046,2.70698170265935,-2.17303183803819,-2.18986849874616,3.48184921849486
"577",21.334,2.16030509384097,0.187041849675773,3.387,"air",1,5.51447420247528,2.70534242424421,-2.2443651796571,-2.16615240808638,3.46570250995003
"578",21.367,2.15462511449785,0.182620674928492,3.387,"air",1,5.61178802637345,2.70151174934911,-2.31289312419894,-2.14382444558257,3.44878949565622
"579",21.4,2.1491397988284,0.178229297381637,3.387,"air",1,5.70819514647236,2.69566939012954,-2.38076016516727,-2.12216170230498,3.43077305451866
"580",21.434,2.14368943353601,0.173739488076184,3.387,"air",1,5.80653058818406,2.68774337519662,-2.45002680993665,-2.1005197227888,3.4111797895652
"581",21.467,2.13859205384377,0.169418646460267,3.387,"air",1,5.90097742600761,2.67838506927659,-2.51664906712294,-2.08015136902085,3.39127944843286
"582",21.5,2.13368173810218,0.165137327540726,3.387,"air",1,5.99442045056845,2.66756165723827,-2.58270095789924,-2.06038890461382,3.3706212533335
"583",21.534,2.12881520443755,0.160770817915069,3.387,"air",1,6.08963109686382,2.65505365371524,-2.65018467296456,-2.04063694942054,3.34865780029059
"584",21.567,2.12427554739887,0.156578988283825,3.387,"air",1,6.18100316634225,2.64175956733021,-2.71515473699393,-2.02203235193175,3.32678650409661
"585",21.6,2.11991358965182,0.152435592826971,3.387,"air",1,6.27135426475443,2.62748090972999,-2.77962596792638,-2.00395978740609,3.30446830224413
"586",21.634,2.11560168072849,0.148220189800371,3.387,"air",1,6.3633843058184,2.61188988737076,-2.84555056643203,-1.98586766593126,3.28110334648894
"587",21.667,2.11158978167514,0.144183439464485,3.387,"air",1,6.45169447138259,2.5960400751226,-2.90906979115337,-1.96879160074635,3.2581535321117
"588",21.7,2.10774471534243,0.140203084875509,3.387,"air",1,6.53902648264727,2.57960844043887,-2.97214680461059,-1.95216308208178,3.2350147457201
"589",21.734,2.1039535378763,0.136163633234925,3.387,"air",1,6.62800745641513,2.56219025822953,-3.03668893066408,-1.9354674132676,3.21105170110777
"590",21.767,2.10043516767712,0.132305037320628,3.387,"air",1,6.71343193101646,2.54491584172691,-3.09891342074356,-1.91965566539385,3.18773815034286
"591",21.8,2.09707154841585,0.128509743648272,3.387,"air",1,6.79796223457197,2.52737170922086,-3.16073650525736,-1.90420004026997,3.16442499515064
"592",21.834,2.09376341672064,0.124667797650761,3.387,"air",1,6.88415360278194,2.50909989311914,-3.22402321447607,-1.88861623510892,3.14045435521159
"593",21.9,2.08778027212634,0.117415584141384,3.387,"air",1,7.04899571461794,2.47334020556689,-3.34571452235579,-1.8592286657375,3.09421120868853
"594",21.934,2.08491464608683,0.113789173983186,3.387,"air",1,7.13271288835757,2.45488524532604,-3.40781567425728,-1.84447334219172,3.07059334295106
"595",21.967,2.08226804755708,0.110342796460144,3.387,"air",1,7.21323039729052,2.43701027636218,-3.46771008636207,-1.8303644924196,3.04782763000228
"596",22,2.0797495982932,0.106970099200773,3.387,"air",1,7.29305154774031,2.41920473741182,-3.52722937415256,-1.816439787314,3.02522810089638
"597",22.034,2.07728403496321,0.10357358885323,3.387,"air",1,7.37459186927179,2.40095866792999,-3.58815767344592,-1.80226166340191,3.00212418605166
"598",22.067,2.07501167857761,0.100354213306186,3.387,"air",1,7.45307978536671,2.38336449519405,-3.64690744110235,-1.78864318616145,2.97987764251377
"599",22.1,2.07285355660823,0.0972119261609744,3.387,"air",1,7.53094484778334,2.36589734942505,-3.70527195209868,-1.77514709980127,2.95780619614426
"600",22.134,2.07074464542877,0.0940559571708441,3.387,"air",1,7.61053741526069,2.34804332800847,-3.76499665677169,-1.76135379729915,2.93524695204087
"601",22.167,2.06880427871601,0.0910727032124708,3.387,"air",1,7.68719156506623,2.33085853966924,-3.82256256558043,-1.74806146053052,2.91352370880024
"602",22.2,2.06696420769914,0.0881687600596515,3.387,"air",1,7.76327038267806,2.3138189635929,-3.87972643205248,-1.734852462485,2.89196667734475
"603",22.234,2.06516846094553,0.0852602746480543,3.387,"air",1,7.8410643522067,2.29641639069171,-3.93819598566736,-1.72132182700238,2.86992631813995
"604",22.267,2.06351803198784,0.0825186948379768,3.387,"air",1,7.91600662156172,2.27967466986868,-3.99452626271091,-1.70825941204282,2.84869563472017
"605",22.3,2.06195419916586,0.0798574930334002,3.387,"air",1,7.99040130988605,2.26307910975031,-4.05043819466479,-1.69526223647868,2.82762110393506
"606",22.334,2.06042887238938,0.0771998291310765,3.387,"air",1,8.06648449105515,2.24613238974251,-4.10760227682675,-1.68193718164844,2.80606902895526
"607",22.367,2.05902729864895,0.0747020229602549,3.387,"air",1,8.1397865347942,2.22983004762088,-4.16265221044419,-1.66906749530087,2.78530579023971
"608",22.4,2.05769909458917,0.0722845579288955,3.387,"air",1,8.21255859141186,2.21367008313045,-4.21727294408689,-1.6562611288532,2.7646945878156
"609",22.434,2.05640291646641,0.0698776085539392,3.387,"air",1,8.28698686801462,2.19716786967088,-4.27309797298557,-1.6431350023392,2.74361791862977
"610",22.467,2.0552107601983,0.067622396419684,3.387,"air",1,8.35869840585561,2.18129269052566,-4.32684254094921,-1.6304642406591,2.72331625813249
"611",22.5,2.05407942035887,0.0654464538349018,3.387,"air",1,8.42989540564762,2.16555560191769,-4.38015519042801,-1.61786545370578,2.7031684541093
"612",22.534,2.05297321710101,0.0632868833172533,3.387,"air",1,8.50271750284712,2.14948437748633,-4.43463278174375,-1.60496460835763,2.68257236307585
"613",22.567,2.05195325493972,0.061270033290572,3.387,"air",1,8.57288696182648,2.13402249478775,-4.48707289215444,-1.59252521676373,2.66274080118372
"614",22.6,2.05098239263956,0.0593304317309336,3.387,"air",1,8.64255936090274,2.11869300057152,-4.53908737812599,-1.58017129211699,2.64306665506215
"615",22.634,2.05002959830409,0.0574119415569525,3.387,"air",1,8.71382982405839,2.10303459332039,-4.59223707071607,-1.56753716822811,2.62296154651167
"616",22.667,2.04914727861053,0.0556264420250295,3.387,"air",1,8.7825125702315,2.08796498488095,-4.64340039988944,-1.55537033566469,2.6036080079679
"617",22.7,2.04830330489715,0.0539153192826613,3.387,"air",1,8.8507176130614,2.07301772696468,-4.69415241361569,-1.54330150744763,2.58441135255205
"618",22.734,2.04747035487623,0.0522289566124878,3.387,"air",1,8.92049642558886,2.05774056856739,-4.74601850373088,-1.53097265476363,2.56479502439514
"619",22.767,2.04669414196423,0.0506653281226431,3.387,"air",1,8.98775037973572,2.04302668688928,-4.79595425734518,-1.51911128672678,2.54590988544419
"620",22.8,2.04594657312671,0.0491724645403789,3.387,"air",1,9.05454419483952,2.0284190346094,-4.84549781770645,-1.50735458299166,2.52717265315049
"621",22.867,2.04450479205983,0.0463536063284402,3.387,"air",1,9.18875829214061,1.99906088392572,-4.9449066990747,-1.4838077027924,2.48956416195847
"622",22.9,2.04382644967695,0.0450667785664296,3.387,"air",1,9.25418184684708,1.98473470931663,-4.99330091000777,-1.47236716375441,2.4712419815284
"623",22.934,2.04314578652499,0.0438089461129737,3.387,"air",1,9.32111991122241,1.97005722920317,-5.04277723995589,-1.460685831471,2.45249435974801
"624",22.967,2.0425003152562,0.0426524982112511,3.387,"air",1,9.38563557387757,1.95588535506955,-5.09043033731875,-1.44944818541938,2.43441729462948
"625",23,2.04186742651077,0.041557856647449,3.387,"air",1,9.44970400420586,1.94178056303439,-5.13772514284915,-1.43830614868411,2.41645118558614
"626",23.034,2.04122617902265,0.0404929492894108,3.387,"air",1,9.51524483519032,1.92731342811701,-5.18608209053367,-1.42692309988592,2.39805057978104
"627",23.067,2.04061214721643,0.0395186941686374,3.387,"air",1,9.57840073405011,1.91333107487599,-5.23265954814172,-1.41596532859043,2.38029275801451
"628",23.1,2.04000435480088,0.0386011567447515,3.387,"air",1,9.64110370097195,1.89940445883611,-5.27888731829544,-1.40509357810274,2.36263100408677
"629",23.134,2.03938271517286,0.0377133026766941,3.387,"air",1,9.70523006388666,1.88511266272295,-5.32615190451038,-1.39397940127971,2.34453157845028
"630",23.167,2.03878201896707,0.0369055575692907,3.387,"air",1,9.76700466932923,1.87129627313482,-5.37167423919214,-1.38327412342634,2.32705759326863
"631",23.2,2.03818231049194,0.0361492123794969,3.387,"air",1,9.82831763235044,1.8575352965373,-5.4168505559113,-1.37264771442582,2.3096751126079
"632",23.234,2.03756387604184,0.0354218243075934,3.387,"air",1,9.89100295229518,1.84341781180067,-5.46303460005895,-1.36178035900917,2.29186277404367
"633",23.267,2.03696166906747,0.0347643471451389,3.387,"air",1,9.95137099292487,1.82977790402953,-5.50751020233041,-1.35131052284376,2.27467081293601
"634",23.3,2.0363562357925,0.0341528555367165,3.387,"air",1,10.0112708483133,1.81620408979797,-5.55164149843281,-1.34091722410625,2.25757752861417
"635",23.334,2.03572784120707,0.0335690441909495,3.387,"air",1,10.0724951706864,1.80229398029724,-5.59675071706305,-1.33028942966609,2.24007445369501
"636",23.367,2.0351123512487,0.0330454322239369,3.387,"air",1,10.1314423823766,1.78887241266031,-5.64018531804358,-1.3200532357195,2.22319703443276
"637",23.4,2.0344903855237,0.0325624237541172,3.387,"air",1,10.1899210652437,1.77553630085747,-5.68327848760303,-1.30989628019306,2.20643545578072
"638",23.434,2.03384187508131,0.0321053999592327,3.387,"air",1,10.2496836058235,1.76189360930506,-5.72732213149724,-1.29951631360614,2.18929480423229
"639",23.467,2.03320416545624,0.0316994742964602,3.387,"air",1,10.3072173686043,1.74875520894763,-5.76972758865321,-1.28952609975144,2.17279137120011
"640",23.5,2.03255760576699,0.0313289246739535,3.387,"air",1,10.3642909365062,1.73572679969268,-5.81179798660702,-1.27962146193385,2.15642727886036
"641",23.534,2.03188155455465,0.0309823808278894,3.387,"air",1,10.422617825635,1.72242758842029,-5.85479608751605,-1.2695088012644,2.13972180290782
"642",23.567,2.03121523884343,0.0306785480375376,3.387,"air",1,10.478773120513,1.70964843590524,-5.89619632338593,-1.25978551064151,2.12366600651222
"643",23.6,2.03053847100022,0.0304051312505792,3.387,"air",1,10.5344861465779,1.69700433090481,-5.93727251696494,-1.25015513923707,2.10777407975109
"644",23.634,2.02982986384918,0.0301535932471909,3.387,"air",1,10.5914332352535,1.68412612494113,-5.97925943127798,-1.24033228598323,2.09157954292004
"645",23.667,2.02913078240347,0.0299371754574391,3.387,"air",1,10.6462735603587,1.6717780800195,-6.01969245174764,-1.2308964291355,2.0760414177208
"646",23.7,2.02842030528519,0.0297465817002927,3.387,"air",1,10.7006980930649,1.65958470300614,-6.05981673215281,-1.22155826664452,2.06068580459505
"647",23.734,2.02767618210843,0.0295757228767943,3.387,"air",1,10.7563476389924,1.64718800957211,-6.10083999448959,-1.21203969138946,2.04505954739259
"648",23.767,2.02694204880618,0.0294332484593274,3.387,"air",1,10.8099594541266,1.63531996362184,-6.14035508896132,-1.20290016857694,2.03008379112355
"649",23.8,2.02619611319575,0.0293124602301583,3.387,"air",1,10.8631870668536,1.62361454112672,-6.17957900111771,-1.19385692407078,2.01529614035006
"650",23.834,2.0254151896138,0.0292093698228459,3.387,"air",1,10.9176370581059,1.61172369743056,-6.2196930408888,-1.18463794812355,2.00025506998323
"651",23.9,2.02386344696187,0.0290663375727785,3.387,"air",1,11.0222444473078,1.58911959987541,-6.29671879253268,-1.16701310716002,1.97160358464664
"652",23.934,2.02304571948092,0.0290197374038574,3.387,"air",1,11.0755921458222,1.57771021351956,-6.33597501515849,-1.15806351848604,1.95711027555736
"653",23.967,2.02224023499906,0.0289907295489002,3.387,"air",1,11.1270308919378,1.5667792409204,-6.37380692179884,-1.14945403319171,1.94320399448946
"654",24,2.02142323750795,0.0289767542930275,3.387,"air",1,11.1781424452736,1.55597964758465,-6.41137666435638,-1.14091385746781,1.92944476310148
"655",24.034,2.02056958296023,0.0289771589418128,3.387,"air",1,11.2304674888994,1.54497913211663,-6.44981365974055,-1.1321801751107,1.91540921674444
"656",24.067,2.01972963691265,0.0289910965327179,3.387,"air",1,11.2809336076946,1.53441302540052,-6.48685908736446,-1.12375945058911,1.90190920795582
"657",24.1,2.01887861834869,0.0290176345725754,3.387,"air",1,11.3310888459124,1.52394381562048,-6.52364879650981,-1.11538670388238,1.88851588618299
"658",24.134,2.01799039769547,0.0290574520455513,3.387,"air",1,11.3824420777391,1.51324534468711,-6.56128670479467,-1.10680291249954,1.8748131001075
"659",24.167,2.01711738472993,0.0291075936299536,3.387,"air",1,11.4319746015478,1.50293378066894,-6.59755898712131,-1.09850600310065,1.86159216476757
"660",24.2,2.01623377230591,0.0291685235287731,3.387,"air",1,11.4812024457005,1.49268049796739,-6.63357611699169,-1.0902365530242,1.84843469199273
"661",24.234,2.01531244911423,0.0292420953627408,3.387,"air",1,11.5316034223682,1.48216431688602,-6.67041690806398,-1.08173914166801,1.83493068884546
"662",24.267,2.0144077443297,0.0293235761611861,3.387,"air",1,11.580211946223,1.47199161076312,-6.7059129911651,-1.07350847690528,1.82186161717747
"663",24.3,2.0134928313694,0.0294146468637003,3.387,"air",1,11.628513468506,1.46184125063614,-6.74115028015101,-1.06529021002301,1.80881814277509
"664",24.334,2.01253961519459,0.0295182285925852,3.387,"air",1,11.6779552768374,1.45139578015963,-6.77718287725964,-1.05683256085561,1.79539543620613
"665",24.367,2.01160423826376,0.029628022687389,3.387,"air",1,11.7256262704839,1.44126012436244,-6.81188936155863,-1.04863093583811,1.78237414301093
"666",24.4,2.01065885944424,0.0297467975180478,3.387,"air",1,11.7729822240052,1.43111882621689,-6.84633166335063,-1.04043557324497,1.76935221954985
"667",24.434,2.00967438389717,0.0298784824167693,3.387,"air",1,11.8214401304783,1.42065709479555,-6.88153955215204,-1.03199877740425,1.7559293999352
"668",24.467,2.00870869986446,0.030015311247613,3.387,"air",1,11.8681458786277,1.41048472297559,-6.91544041843237,-1.02381848362655,1.74289168945259
"669",24.5,2.00773294599106,0.030161059751266,3.387,"air",1,11.914525921203,1.40029023478752,-6.94907259239034,-1.01564937262041,1.72984288007481
"670",24.534,2.00671699039465,0.0303206506433595,3.387,"air",1,11.9619669759237,1.3897610782066,-6.98344198508795,-1.00724890293578,1.71638754567938
"671",24.567,2.00572045541446,0.0304848430243614,3.387,"air",1,12.0076748712578,1.37951571117606,-7.01652645598121,-0.999116951272559,1.70331978198509
"672",24.6,2.00471343557619,0.0306583863986945,3.387,"air",1,12.0530467614672,1.36924561219197,-7.04934110256825,-0.991013116375292,1.69024866316611
"673",24.634,2.00366469781469,0.030847221980194,3.387,"air",1,12.0994391467176,1.35864104402815,-7.08286873214369,-0.982701831075107,1.67678513093248
"674",24.667,2.00263565670042,0.031040532381921,3.387,"air",1,12.1441206502721,1.34833012118716,-7.11513863850957,-0.974681768775347,1.6637303465657
"675",24.7,2.00159531413527,0.0312440496833595,3.387,"air",1,12.1884591261499,1.33800725361555,-7.14714324850181,-0.96671866400868,1.65069936271586
"676",24.734,2.00051124061468,0.0314647931806974,3.387,"air",1,12.2337812597183,1.32736729572671,-7.17984348422989,-0.958586466393715,1.63731241713915
"677",24.767,1.99944678132431,0.0316901862294383,3.387,"air",1,12.2774207326094,1.31704594668271,-7.21131989978374,-0.950776946888764,1.62437274921998
"678",24.8,1.99836976748282,0.0319269896209553,3.387,"air",1,12.3207163696095,1.30674166880802,-7.24254318345284,-0.943063915353694,1.61150344009605
"679",24.867,1.99614231231864,0.0324447985498669,3.387,"air",1,12.4075697162523,1.28592957861811,-7.30518296775928,-0.927763846556587,1.58567355913581
"680",24.9,1.9950239215558,0.0327190865364081,3.387,"air",1,12.4498378784288,1.27576447231488,-7.33567991206413,-0.920438060941348,1.57314373559771
"681",24.934,1.9938560276519,0.0330157131212422,3.387,"air",1,12.4930415698463,1.26537570793376,-7.36686822668892,-0.913059218266283,1.56040149265819
"682",24.967,1.99270660225617,0.0333177875396095,3.387,"air",1,12.5346462319644,1.25539471941007,-7.39692385160618,-0.906079229920649,1.54822332769413
"683",25,1.9915407674377,0.0336343853679792,3.387,"air",1,12.5759356975174,1.24553593230835,-7.42677879394352,-0.899296180246284,1.5362595413786
"684",25.034,1.990321591773,0.0339763665242753,3.387,"air",1,12.6181569660112,1.23553013129404,-7.45734168831183,-0.89253227140332,1.5241878364663
"685",25.067,1.98911992057389,0.0343242030445717,3.387,"air",1,12.6588380719498,1.22599036320172,-7.48682854450859,-0.886203429114045,1.51274878563395
"686",25.1,1.98789926779622,0.0346882992255385,3.387,"air",1,12.6992384262815,1.21664496656623,-7.5161555331056,-0.880124695207702,1.50161394965064
"687",25.134,1.98662078470726,0.0350810458636097,3.387,"air",1,12.7405849724044,1.20724699375488,-7.54622028734699,-0.874141191291869,1.49049257839258
