"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"495",17.933,2.24654888541217,0.274772546008111,2.672,0.35,1,-1.60725661304668,-0.348685947746884,-0.570964174160471,-0.367361963175892,0.506494523311544,0.00450071951707164
"496",17.966,2.23735803068843,0.27461992319203,2.672,0.35,1,-1.61812121709198,-0.346264937843362,-0.582374100532108,-0.373233985593169,0.509119843633529,0.00475243179759939
"497",18,2.22788356595607,0.274453635849303,2.672,0.35,1,-1.6292708728474,-0.343931923925569,-0.594365345790715,-0.379503674712022,0.512164238711637,0.00503280623890372
"498",18.033,2.21868270704968,0.274282771391461,2.672,0.35,1,-1.64006146018296,-0.341813744917554,-0.606247776423929,-0.385793586342515,0.5154350856098,0.00532616936972138
"499",18.066,2.20947679142783,0.274101869771679,2.672,0.35,1,-1.65083157315915,-0.339827737265602,-0.618385636133502,-0.392274324138342,0.519000998451113,0.00564125027022064
"500",18.1,2.19998656983726,0.273904217254736,2.672,0.35,1,-1.6619157732162,-0.337905958462046,-0.631174408241523,-0.399137308369461,0.52296369634667,0.00598941941455991
"501",18.133,2.190770274489,0.273700665697724,2.672,0.35,1,-1.67266938418722,-0.336146946424128,-0.643877165650331,-0.405963004442718,0.527068051172165,0.00635098335207308
"502",18.166,2.18154887742271,0.273484787903241,2.672,0.35,1,-1.68342417689767,-0.334477509627133,-0.656880563327327,-0.412932661465191,0.531402472097275,0.00673658753087476
"503",18.2,2.17204276680842,0.273248625070501,2.672,0.35,1,-1.6945104619927,-0.332834851665412,-0.670607506563639,-0.420242351226822,0.536080844880494,0.00715979118359845
"504",18.233,2.16281122314565,0.273005218603314,2.672,0.35,1,-1.70527881927996,-0.33129950304862,-0.684264531899717,-0.427438288074216,0.540798345811153,0.00759642242136826
"505",18.266,2.15357486874511,0.272746973295186,2.672,0.35,1,-1.7160564368976,-0.329806409544573,-0.698263428793946,-0.434707813721022,0.545658456442117,0.00805922489310833
"506",18.3,2.14405378639926,0.272464458318998,2.672,0.35,1,-1.72717020813844,-0.328295917401909,-0.713056790006075,-0.442244412046927,0.550779746695077,0.00856410363873343
"507",18.333,2.13480827644359,0.272173374174302,2.672,0.35,1,-1.73796498195745,-0.326841456085018,-0.727785682443194,-0.449572719472875,0.555824583398405,0.00908198108475253
"508",18.366,2.12555865799833,0.271864739521991,2.672,0.35,1,-1.74876498650727,-0.32538385754804,-0.742889617856235,-0.456879959162259,0.560904583540686,0.0096278611476405
"509",18.4,2.11602480543481,0.271527410395998,2.672,0.35,1,-1.75989399879763,-0.323864399923868,-0.758852588991182,-0.4643479697832,0.566133541295538,0.010220119070739
"510",18.433,2.10676793546797,0.271180256249281,2.672,0.35,1,-1.77069281849727,-0.322359417601299,-0.774743044166761,-0.471497278583197,0.571161341328009,0.0108243963300588
"511",18.466,2.09750814737383,0.270812676628265,2.672,0.35,1,-1.78148353780297,-0.32081285845651,-0.791030475428196,-0.478506802172628,0.576098645959623,0.0114580907189217
"512",18.5,2.08796524986879,0.270411562909524,2.672,0.35,1,-1.79258655576627,-0.319164780615635,-0.808231300221688,-0.485535625524127,0.581043028388201,0.0121421297942208
"513",18.533,2.07870118238681,0.269999497336329,2.672,0.35,1,-1.80334215783827,-0.317502504100518,-0.8253366506002,-0.492122106219637,0.585655195093624,0.01283657372916
"514",18.566,2.06943595038373,0.269564015798418,2.672,0.35,1,-1.81407027857986,-0.315770252000702,-0.842847639130092,-0.498426404714992,0.590033671044035,0.0135613102626527
"515",18.6,2.05988949106506,0.269089787797933,2.672,0.35,1,-1.82508714402807,-0.31390504223521,-0.861313224334317,-0.504571432637199,0.5942463345905,0.0143398495793903
"516",18.633,2.05062416757337,0.26860367748449,2.672,0.35,1,-1.83573707848141,-0.312010836809386,-0.879645228739871,-0.510139450961688,0.597990820760641,0.0151264694369163
"517",18.666,2.04136006576248,0.268091105200239,2.672,0.35,1,-1.84633708556583,-0.310029646335794,-0.898377012522746,-0.515258960507959,0.601340317948863,0.0159435969211885
"518",18.7,2.03181750158331,0.267534261288167,2.672,0.35,1,-1.85719799519759,-0.307894205897981,-0.918088910559578,-0.520000757364835,0.604317490798959,0.0168172944858739
"519",18.733,2.02255884322619,0.266964875041511,2.672,0.35,1,-1.86767307730961,-0.305728270154192,-0.937614052055132,-0.524021155416022,0.606686036179355,0.0176959802189427
"520",18.766,2.01330448421353,0.266365997124298,2.672,0.35,1,-1.87807508875122,-0.303469829553941,-0.957517155865452,-0.527401610875072,0.608478756082017,0.0186046145445379
"521",18.8,2.00377542913959,0.265717087831676,2.672,0.35,1,-1.88870799113507,-0.301046848252148,-0.97840691512121,-0.530142303621464,0.609655695398332,0.0195717134745283
"522",18.833,1.99453350042096,0.265055325381661,2.672,0.35,1,-1.89893883592944,-0.298603674061739,-0.999040801784865,-0.532008235034061,0.610079434424097,0.0205399055471572
"523",18.866,1.98529968343898,0.264361140333895,2.672,0.35,1,-1.90907454607846,-0.2960733338081,-1.0200118983415,-0.533016165118358,0.609725882073021,0.0215366152376518
"524",18.9,1.97579604292388,0.2636110255901,2.672,0.35,1,-1.91941072106274,-0.293379358873287,-1.04195161240583,-0.533074899945553,0.608473744022585,0.0225926391630658
"525",18.933,1.96658316286627,0.262848176811821,2.672,0.35,1,-1.92933272255402,-0.290685366371417,-1.06354732623532,-0.532098078796526,0.606321983505002,0.0236450545829165
"526",18.966,1.95738296414803,0.262050164397127,2.672,0.35,1,-1.93914005350188,-0.287919371284451,-1.08541475419202,-0.530018375223593,0.603172481497201,0.0247236109984871
"527",19,1.94791900475465,0.261190297674439,2.672,0.35,1,-1.9491186714257,-0.28500158550462,-1.10819884715814,-0.526631008369412,0.598803910071011,0.0258611349079959
"528",19.033,1.93874979002558,0.260318325331248,2.672,0.35,1,-1.95867630349756,-0.282111655394783,-1.13052583971017,-0.522044423146065,0.593394780772035,0.0269895749913689
"529",19.066,1.92959858029642,0.259408735133653,2.672,0.35,1,-1.96810367298383,-0.279173331397112,-1.15302501496314,-0.516086965233482,0.586756767875128,0.0281407925043575
"530",19.1,1.920190919375,0.258431465658377,2.672,0.35,1,-1.97767623329871,-0.276105226339807,-1.17634129048864,-0.508418012086392,0.578552479059622,0.0293493146732807
"531",19.133,1.91108224537754,0.257443302262012,2.672,0.35,1,-1.98682745020384,-0.273098058346857,-1.19905395397095,-0.499393516432053,0.56918927759331,0.0305425787447249
"532",19.166,1.90199762124588,0.256415452744482,2.672,0.35,1,-1.99583829070454,-0.270072666133073,-1.22179300619214,-0.488717653230291,0.558376387010724,0.0317542681662109
"533",19.2,1.89266512403045,0.25531433449478,2.672,0.35,1,-2.00497340406486,-0.266948130494155,-1.24518472043726,-0.475893696079644,0.545652008465715,0.0330202059207928
"534",19.233,1.88363599279574,0.254204181618169,2.672,0.35,1,-2.01369438023369,-0.263919832816703,-1.26778384287983,-0.461583228928545,0.531707396395892,0.0342641315803832
"535",19.266,1.87463761211668,0.25305275736221,2.672,0.35,1,-2.02227192747985,-0.260907418180491,-1.29020424741184,-0.445348367672288,0.51614711996676,0.0355211857909468
"536",19.3,1.86540118745434,0.251822851540073,2.672,0.35,1,-2.03096022607099,-0.257832528346153,-1.31302979314806,-0.426520527544499,0.498394796411647,0.0368280126238509
"537",19.333,1.85647249534729,0.250586468128131,2.672,0.35,1,-2.03925000703768,-0.254887778066326,-1.33482490001793,-0.40612711083056,0.479486193293578,0.0381056573899721
"538",19.366,1.84758181121313,0.249307801349905,2.672,0.35,1,-2.04740172969926,-0.251993440144293,-1.35616662061424,-0.383573984240137,0.458944109082586,0.0393902815995808
"539",19.4,1.83846410226056,0.24794595761752,2.672,0.35,1,-2.05566007230697,-0.249075489264234,-1.37756806962057,-0.35801215680154,0.43613220904894,0.0407188157276188
"540",19.433,1.82965830583617,0.246580922737345,2.672,0.35,1,-2.06354417337496,-0.246315983083181,-1.3976527699915,-0.3308910140706,0.412505062653665,0.0420107870248549
"541",19.466,1.82089819949186,0.24517324433991,2.672,0.35,1,-2.07130475623373,-0.243637481222692,-1.41693695581204,-0.301451446792701,0.387597983779522,0.0433028776782301
"542",19.5,1.81192317181806,0.243678345548979,2.672,0.35,1,-2.07917850669372,-0.240971405722979,-1.43583153281855,-0.268665182492273,0.360899153032692,0.0446317229368497
"543",19.533,1.80326385632861,0.24218428078226,2.672,0.35,1,-2.08671020359284,-0.238482012597722,-1.45308576722868,-0.234447060161768,0.334423525415237,0.0459166540243246
"544",19.566,1.79465817565841,0.240647926280734,2.672,0.35,1,-2.09414178474258,-0.236095395568623,-1.46912871740722,-0.197871333650607,0.308048860555228,0.0471943206275405
"545",19.6,1.78585061187422,0.239021081844203,2.672,0.35,1,-2.10170380444567,-0.233748603289728,-1.48423666867442,-0.157743025243744,0.281995162286425,0.0485004502631263
"546",19.633,1.77736197349333,0.237399819272849,2.672,0.35,1,-2.10896180051513,-0.231582495396452,-1.497367798936,-0.116462898715046,0.259218168636303,0.0497556094689216
"547",19.666,1.76893499031311,0.235737376016932,2.672,0.35,1,-2.11615017480616,-0.229527333701227,-1.50883654650812,-0.0729452493788034,0.240839793894054,0.0509958232782639
"548",19.7,1.76031990709682,0.233982050550385,2.672,0.35,1,-2.12349525843664,-0.227524883914707,-1.51875391995205,-0.0258531326140745,0.228988989399844,0.0522552865420023
"549",19.733,1.75202616637704,0.232237734065944,2.672,0.35,1,-2.13057657911964,-0.225689849503171,-1.52638240072433,0.0219394817139718,0.226753718881613,0.0534572969166507
"550",19.766,1.74380197205779,0.230454118299337,2.672,0.35,1,-2.13762233616791,-0.223956573167693,-1.53189478204032,0.0716624200285158,0.2351426144053,0.0546366403686567
"551",19.8,1.73540398169665,0.228576184680932,2.672,0.35,1,-2.14485619342271,-0.222269583906076,-1.53521073551392,0.124758263351519,0.25488898015463,0.0558253617539389
"552",19.833,1.72732875155721,0.226715295116643,2.672,0.35,1,-2.15186364647686,-0.220718577114945,-1.53599652234804,0.177933580744079,0.283508464494547,0.0569509988890017
"553",19.866,1.71933061594285,0.224817750482395,2.672,0.35,1,-2.15886784214717,-0.219241199090754,-1.53425833293126,0.23253704403194,0.31959377375954,0.0580464807758241
"554",19.9,1.71117325969318,0.222825459938981,2.672,0.35,1,-2.16609054731744,-0.217782045934223,-1.52970560803883,0.290070789670351,0.362725905542018,0.0591411132135497
"555",19.933,1.70333889580228,0.220856758146335,2.672,0.35,1,-2.17311506246006,-0.216411547662803,-1.52250074128389,0.346919960943241,0.408885579670731,0.060168141386165
"556",19.966,1.69558861844431,0.21885477110805,2.672,0.35,1,-2.18016018493449,-0.215069380585338,-1.51246215359937,0.404517679218662,0.458136869577,0.0611580359643497
"557",20,1.68769370261451,0.216758637133481,2.672,0.35,1,-2.18744540930502,-0.213697338961746,-1.4990792857805,0.464372703793698,0.511183490253745,0.062136823156883
"558",20.033,1.68012066691703,0.214693023384035,2.672,0.35,1,-2.19454510150601,-0.212356897270271,-1.48308332754278,0.522688194234821,0.564179404277323,0.0630448249465454
"559",20.066,1.67263795189717,0.212598155441053,2.672,0.35,1,-2.2016737745646,-0.210988333366816,-1.46408930343986,0.580939193548744,0.618066682015761,0.0639094891429179
"560",20.1,1.66502491917182,0.210410753015128,2.672,0.35,1,-2.20904696594206,-0.209528372616486,-1.44136715360092,0.6405849043092,0.673981571380212,0.0647530891664779
"561",20.133,1.657731188172,0.208261045714461,2.672,0.35,1,-2.21622662035023,-0.208043365487266,-1.41625822199494,0.697817900980766,0.728170216949629,0.0655242418390266
"562",20.166,1.65053307392476,0.206086686937779,2.672,0.35,1,-2.22342233078384,-0.206473041867229,-1.3881657463485,0.754106215311087,0.781861433368291,0.0662468639956515
"563",20.2,1.64321844182981,0.203822373308397,2.672,0.35,1,-2.2308428120958,-0.204748234878738,-1.35615120752204,0.810803979918102,0.836256499847381,0.0669390867643068
"564",20.233,1.63621898989007,0.201603014627388,2.672,0.35,1,-2.23803906451267,-0.202955305052571,-1.3221678112099,0.864281481389489,0.887791267653491,0.0675588403530771
"565",20.266,1.62931936335345,0.199364067588186,2.672,0.35,1,-2.24521450891616,-0.201033011254158,-1.28540735062764,0.915946912398657,0.937748909861562,0.0681260767566967
"566",20.3,1.6223162588548,0.197038635444929,2.672,0.35,1,-2.25256744040996,-0.198907639158431,-1.24474388449748,0.966998340279441,0.98724365737075,0.0686544920397967
"567",20.333,1.61562264322888,0.194765335752427,2.672,0.35,1,-2.25964541987469,-0.196698726218111,-1.20270118573088,1.01417046797842,1.03306927503212,0.0691121091824386
"568",20.366,1.60903186342142,0.192477843006416,2.672,0.35,1,-2.26664403933452,-0.194344748009657,-1.15826973703874,1.05875817016429,1.07644727876871,0.0695145708498446
"569",20.4,1.60234967760482,0.190108120855606,2.672,0.35,1,-2.27374755676274,-0.191771380746176,-1.11016593554017,1.10176044785499,1.11832568911338,0.0698709510477408
"570",20.433,1.59596974639879,0.187797457439984,2.672,0.35,1,-2.28051351770185,-0.189138693918234,-1.0614021528217,1.14044249300847,1.15602012326623,0.0701598769352656
"571",20.466,1.58969439642172,0.18547818904505,2.672,0.35,1,-2.28712791951851,-0.186386944656421,-1.01078782157311,1.17593550413982,1.19061513640426,0.0703924383452632
"572",20.5,1.58333857636918,0.183081606677728,2.672,0.35,1,-2.29375818882213,-0.183447728213343,-0.956918259873226,1.20900724505842,1.22284569246917,0.0705730106057973
"573",20.533,1.57727631351676,0.180750594885219,2.672,0.35,1,-2.29998957823741,-0.180519561410588,-0.903179339718278,1.23758217978328,1.25067860130771,0.0706910522352161
"574",20.566,1.57131909246546,0.178416614701593,2.672,0.35,1,-2.30599695273419,-0.177548044950925,-0.848229194178141,1.26258450800068,1.27500703845478,0.070752965185435
"575",20.6,1.56529107934283,0.176010753580023,2.672,0.35,1,-2.3119297473152,-0.174479340715505,-0.790583038860389,1.28453137248114,1.2963270757123,0.0707584598523594
"576",20.633,1.55954659254175,0.17367640996383,2.672,0.35,1,-2.31741983571987,-0.171536419636145,-0.733863393644384,1.30208607577442,1.31333654939898,0.0707077662605455
"577",20.666,1.55390635046955,0.171344640534491,2.672,0.35,1,-2.32262999395784,-0.168675246796136,-0.676614623343229,1.31593306827511,1.32669935519005,0.0706025748332473
"578",20.7,1.54820366411361,0.168946789557183,2.672,0.35,1,-2.32769276271485,-0.165866429733101,-0.617314403774333,1.32633314088715,1.33666423350368,0.0704380706198837
"579",20.733,1.54277331314739,0.166625706809675,2.672,0.35,1,-2.33230260182772,-0.16333102660352,-0.559676636372766,1.33271297786768,1.34268421664526,0.0702249188625605
"580",20.766,1.537445223727,0.164312512365574,2.672,0.35,1,-2.33661018073411,-0.161041638691432,-0.502174568245351,1.33549771418475,1.34517231386358,0.0699601845235345
"581",20.8,1.53206168536884,0.161939248762562,2.672,0.35,1,-2.34073482426164,-0.159003254009949,-0.443289530177934,1.3346993371822,1.34413703001605,0.0696347640638608
"582",20.833,1.52693834001898,0.159647201088867,2.672,0.35,1,-2.34444222807052,-0.157398304132487,-0.38668654952532,1.33047809128506,1.33975601418068,0.0692691682784861
"583",20.866,1.52191419757387,0.157368006701018,2.672,0.35,1,-2.34787222365178,-0.156223156828547,-0.330812253977042,1.3229946695441,1.33218638724901,0.0688560263015728
"584",20.9,1.51684027445275,0.155034819831255,2.672,0.35,1,-2.35113714626295,-0.155525881202897,-0.274188684370713,1.31203144848298,1.32121717424967,0.0683822677249432
"585",20.933,1.51201368394284,0.152786415121263,2.672,0.35,1,-2.35407164295585,-0.155407696263574,-0.220308686736342,1.29840463112327,1.30767203005199,0.0678774396228388
"586",20.966,1.50728230470222,0.150555377368877,2.672,0.35,1,-2.35680756113691,-0.15589613783213,-0.167635223781423,1.28201948162504,1.29146333941661,0.0673300183142849
"587",21,1.50250555382176,0.148276350117641,2.672,0.35,1,-2.35945862762523,-0.157088606322133,-0.114761746954307,1.26245687302327,1.27219266877306,0.0667233582303788
"588",21.033,1.49796280398525,0.14608474198807,2.672,0.35,1,-2.36191324240692,-0.158962958539842,-0.0649118687490286,1.24107493967258,1.25121390180538,0.0660950559065727
"589",21.066,1.49351050626288,0.143914482960489,2.672,0.35,1,-2.36429989387277,-0.16158480554417,-0.01660329204947,1.21754490037663,1.22822035230486,0.0654297976783125
"590",21.1,1.48901608989705,0.141702041532059,2.672,0.35,1,-2.36674352946534,-0.165103712831244,0.0314761071644647,1.19127968845481,1.20266642595345,0.0647078076876219
"591",21.133,1.48474212042927,0.139578710321779,2.672,0.35,1,-2.36915843679658,-0.16933952882095,0.0764368328750625,1.16404350690729,1.17629637506639,0.063973615074073
"592",21.166,1.48055325528689,0.137480122622321,2.672,0.35,1,-2.37167613864974,-0.17440146850541,0.119674813165851,1.13530438310318,1.14862174561957,0.0632085427384764
"593",21.2,1.47632449834945,0.135344861118641,2.672,0.35,1,-2.37444314815177,-0.180490105862947,0.162392696368067,1.10434265979783,1.11899481167866,0.0623901648474699
"594",21.233,1.47230265081227,0.133299468558718,2.672,0.35,1,-2.377361725049,-0.187246649527501,0.202065756968471,1.07318697517212,1.08939964725456,0.0615687461361353
"595",21.266,1.46836015379576,0.131281594569784,2.672,0.35,1,-2.3805743380593,-0.194827172672311,0.239979953930823,1.04113894496188,1.05921099405539,0.060722718645994
"596",21.3,1.46437911293073,0.129232176194118,2.672,0.35,1,-2.38425889548431,-0.20347801556929,0.277220636163171,1.00738012421893,1.02772467981039,0.0598275046550105
"597",21.333,1.46059168064203,0.127272494085216,2.672,0.35,1,-2.38826230893924,-0.212659807735626,0.31162624338022,0.974071818799742,0.997015597674375,0.0589378765865866
"598",21.366,1.45687761632343,0.125342478430284,2.672,0.35,1,-2.39274690957974,-0.222575689315531,0.344357479275094,0.940388258450887,0.966369501850392,0.0580298759386384
"599",21.4,1.45312563243966,0.123385610804829,2.672,0.35,1,-2.39793033050697,-0.233508836713623,0.376380306164208,0.90544193037194,0.935067626484317,0.0570772722136777
"600",21.433,1.44955438582193,0.121517519948042,2.672,0.35,1,-2.40356132196518,-0.244757921648051,0.405868254378441,0.871418183117983,0.90513871316949,0.0561381325934646
"601",21.466,1.44605045990682,0.119680630164302,2.672,0.35,1,-2.40983126039702,-0.256569806607186,0.433849270677737,0.837401744483886,0.875825180802142,0.0551866181748856
"602",21.5,1.44250866956366,0.117821108412611,2.672,0.35,1,-2.41700353872038,-0.269252711723002,0.461171721956883,0.802460181823375,0.846427413416056,0.0541953307432187
"603",21.533,1.43913533460232,0.116048660537853,2.672,0.35,1,-2.42469257619198,-0.281981130147472,0.486298562368074,0.76872656887906,0.818812491025764,0.0532244745052634
"604",21.566,1.43582335288046,0.114308367714792,2.672,0.35,1,-2.4331273631168,-0.295038613381989,0.510124132365903,0.735230078172175,0.792219067705032,0.0522468334623594
"605",21.6,1.43247313899079,0.112549175878693,2.672,0.35,1,-2.44262029367987,-0.308744892131092,0.5333830471634,0.701011503961523,0.765989906658982,0.0512342998451092
"606",21.633,1.42927981169825,0.110874708609721,2.672,0.35,1,-2.45262717070337,-0.322202703625236,0.55477507099844,0.668111433481362,0.741746230035537,0.0502481452318832
"607",21.666,1.42614207063074,0.109232817339216,2.672,0.35,1,-2.46342164191223,-0.335721863410946,0.575065206736501,0.635531466426592,0.718755462163907,0.0492602583140988
"608",21.7,1.42296543885105,0.107575276537206,2.672,0.35,1,-2.47536539381031,-0.349619585096735,0.594878719944605,0.602298208657018,0.696417250242027,0.0482422428211686
"609",21.733,1.41993492451444,0.105999569651472,2.672,0.35,1,-2.48774658358708,-0.362987057063704,0.61310326003757,0.570353662760875,0.676064275213914,0.0472554806677479
"610",21.766,1.41695452422376,0.104456385171619,2.672,0.35,1,-2.50088821631122,-0.376147270851072,0.63038210657797,0.538692708118605,0.657021006626779,0.0462714133473137
"611",21.8,1.41393439758843,0.102900335731144,2.672,0.35,1,-2.51519877836351,-0.389401599958361,0.647235110190201,0.506335794336036,0.638756246682595,0.0452617326373721
"612",21.833,1.41105046956,0.101422796153614,2.672,0.35,1,-2.5298059003698,-0.401889700937986,0.662701301335717,0.475147189167186,0.622318393664771,0.0442871022337621
"613",21.866,1.40821154589111,0.0999773160603984,2.672,0.35,1,-2.54508369292225,-0.413933086353207,0.677311330014932,0.444128509428877,0.607116737428155,0.0433189215877989
"614",21.9,1.40533197619241,0.0985213206495729,2.672,0.35,1,-2.56148258992165,-0.425805683795632,0.691482525495279,0.412298809771901,0.592706326009763,0.0423292979971344
"615",21.933,1.40257955456969,0.0971401837153319,2.672,0.35,1,-2.57799126723215,-0.436747789872007,0.704386502002311,0.381481698872879,0.579893885579958,0.0413774843426437
"616",21.966,1.39986743225634,0.0957903019907891,2.672,0.35,1,-2.59503344135758,-0.447064556299836,0.71645005559086,0.350692221041126,0.568200450015949,0.0404351939538043
"617",22,1.397113731926,0.0944318574366416,2.672,0.35,1,-2.61309487358952,-0.456993311975132,0.72798961669079,0.318950859776987,0.557290353534384,0.0394752261311846
"618",22.033,1.39447898726691,0.0931443928491645,2.672,0.35,1,-2.63105744934991,-0.465913315402158,0.7383093725304,0.28808186933902,0.547783151357264,0.0385548662148388
"619",22.066,1.39188026070711,0.0918871050740936,2.672,0.35,1,-2.64938982797108,-0.474099658739404,0.74773919349477,0.257115080141215,0.539331670544984,0.037646444756324
"620",22.1,1.38923906319078,0.0906228519242692,2.672,0.35,1,-2.66860538641482,-0.481746789801728,0.756494958450427,0.225074555671081,0.531731628826803,0.0367236790058016
"621",22.133,1.38670945413979,0.0894255643542943,2.672,0.35,1,-2.68751679594457,-0.488393987889078,0.764029314964748,0.193819850933831,0.525447259030066,0.0358414594560967
"622",22.166,1.38421200562597,0.0882571646551169,2.672,0.35,1,-2.70663031188002,-0.494275047072831,0.770579246723013,0.162393666207705,0.520268704597181,0.0349729840097684
"623",22.2,1.38167126526607,0.0870830854198371,2.672,0.35,1,-2.72647881395686,-0.499538216165561,0.776259306584971,0.129826271680177,0.516133016022271,0.0340930657023984
"624",22.233,1.37923552149091,0.0859719016340971,2.672,0.35,1,-2.74584329560625,-0.503886141491165,0.780696676804679,0.0980326787504913,0.513333857922747,0.0332538909254303
"625",22.266,1.37682848885622,0.0848881639529385,2.672,0.35,1,-2.76525839821024,-0.507503486056826,0.784036231178685,0.0660656385191917,0.511785557585185,0.0324297235397794
"626",22.3,1.37437743305685,0.0837997631411747,2.672,0.35,1,-2.78526863710153,-0.510491736858035,0.786289608526464,0.0329657323708344,0.511555034098071,0.0315966060369829
"627",22.333,1.37202549619928,0.0827701997146583,2.672,0.35,1,-2.80465609681196,-0.512704823698441,0.787287929973773,0.000705247329033975,0.512705308747085,0.0308038147607878
"628",22.366,1.3696992027616,0.081766538185412,2.672,0.35,1,-2.82397376843193,-0.514274312340342,0.78708184617448,-0.0316544366032192,0.515247582905343,0.0300268301798207
"629",22.4,1.36732824976981,0.0807589995186665,2.672,0.35,1,-2.84377073127392,-0.515256647304474,0.785578175205626,-0.0650560444386606,0.519347380381814,0.0292430187397709
"630",22.433,1.36505118530133,0.0798063073763482,2.672,0.35,1,-2.86285488422444,-0.51563382894714,0.782838392211744,-0.0974864361192754,0.524768378222169,0.0284986274777633
"631",22.466,1.36279704484154,0.0788779127533462,2.672,0.35,1,-2.88178778352411,-0.515484134811179,0.778814960774136,-0.129873794202494,0.531592979320252,0.0277704610859695
"632",22.5,1.36049770000786,0.0779462311229894,2.672,0.35,1,-2.90111719743485,-0.514822293073814,0.773308349514623,-0.163134986714032,0.540050939575117,0.0270372708699107
"633",22.533,1.35828759213481,0.0770655152142903,2.672,0.35,1,-2.91969202313814,-0.513729366758404,0.766629245561839,-0.195247617250236,0.549581199016019,0.0263422248502029
"634",22.566,1.35609800064222,0.0762074662840785,2.672,0.35,1,-2.93807378524565,-0.512233319092617,0.758627587044138,-0.22712333121663,0.560328457934788,0.0256635222951584
"635",22.6,1.35386274274666,0.0753465539726303,2.672,0.35,1,-2.95680447237494,-0.510311300626661,0.748997193438189,-0.259641097292001,0.57256538748886,0.0249813324297726
"636",22.633,1.35171258306393,0.074532868181643,2.672,0.35,1,-2.97477986168447,-0.508113992725411,0.738306916989616,-0.29081139786109,0.585449484353074,0.0243357475822109
"637",22.666,1.34958080736,0.0737402187834593,2.672,0.35,1,-2.99255468297498,-0.505624182771717,0.72630104182437,-0.321518800017329,0.599191249075076,0.0237064008181638
"638",22.7,1.34740297476431,0.0729449870999865,2.672,0.35,1,-3.01066208225264,-0.502785581778401,0.71256854996136,-0.352589830406648,0.614095212284246,0.0230748900486873
"639",22.733,1.34530655346099,0.07219340595731,2.672,0.35,1,-3.02804291203576,-0.499793154948144,0.697935120698646,-0.38211567354083,0.629130817635396,0.0224782732598062
"640",22.766,1.34322662482154,0.0714612495795359,2.672,0.35,1,-3.04524045461677,-0.496590616705353,0.682038821100838,-0.410939532313958,0.644572369729123,0.0218976314724248
"641",22.8,1.34110030908271,0.070726668312125,2.672,0.35,1,-3.06277715771401,-0.493091644944873,0.664368459541021,-0.439819291472594,0.660742294291727,0.0213159848302887
"642",22.833,1.33905211539279,0.0700323381631676,2.672,0.35,1,-3.07963193775239,-0.489517454840244,0.64599575965023,-0.466976199322185,0.67653093744977,0.0207674234691813
"643",22.866,1.33701873415318,0.0693558530469555,2.672,0.35,1,-3.09633399517019,-0.485778560739801,0.626455449532382,-0.493195370027678,0.692258971116424,0.0202344711165668
"644",22.9,1.33493868652857,0.0686769909987253,2.672,0.35,1,-3.11339407904208,-0.481760717549821,0.60514411015537,-0.519149380544569,0.708243932761819,0.0197015508619378
"645",22.933,1.33293382299365,0.0680351639978343,2.672,0.35,1,-3.12981974557522,-0.477702276658093,0.583360542045096,-0.54323731551011,0.723399091848308,0.0191998662232774
"646",22.966,1.33094227802666,0.0674096422748302,2.672,0.35,1,-3.14612510037117,-0.473485185151281,0.560542745304944,-0.566168618419293,0.738061735250212,0.0187133639667599
"647",23,1.32890383219029,0.0667816926436059,2.672,0.35,1,-3.16280860419261,-0.4689677448314,0.536006315949123,-0.588514762979115,0.75251602769417,0.0182278415795475
"648",23.033,1.32693794531239,0.0661877473104023,2.672,0.35,1,-3.17889724299091,-0.464405375997141,0.51125107899305,-0.608896573718543,0.765785473054449,0.0177717041526923
"649",23.066,1.32498405034888,0.0656086119632544,2.672,0.35,1,-3.19489003457782,-0.45965415065197,0.485628411765762,-0.627930909362743,0.778189671702668,0.0173302915539097
"650",23.1,1.32298306274314,0.0650269064902494,2.672,0.35,1,-3.21127249541136,-0.454543645927687,0.458387056384629,-0.646074459943899,0.789950716086159,0.0168907405645818
"651",23.133,1.3210522908536,0.0644763586295699,2.672,0.35,1,-3.22708415445711,-0.449354259803621,0.431195508144398,-0.662207987306033,0.800274121320668,0.0164787477843584
"652",23.166,1.31913233795603,0.0639391720409612,2.672,0.35,1,-3.2428092727831,-0.443916613558306,0.403331522101082,-0.67684074702089,0.809429031244168,0.0160810092065069
"653",23.2,1.31716514559347,0.0633991877447615,2.672,0.35,1,-3.25891923898706,-0.438028685767112,0.373993275989085,-0.690304027218764,0.817550475230311,0.0156859611005096
"654",23.233,1.31526608330202,0.0628876953491363,2.672,0.35,1,-3.27446297045134,-0.432009885924809,0.344979967649977,-0.701769290154064,0.824082931591296,0.0153166804144087
"655",23.266,1.31337681243997,0.0623881629534238,2.672,0.35,1,-3.28990993766865,-0.425663595386215,0.315510878757712,-0.71162589013852,0.8292170427292,0.0149611775576998
"656",23.3,1.31144020667343,0.0618855249403788,2.672,0.35,1,-3.30571528138908,-0.418752080675263,0.284751186483894,-0.720072688556657,0.832981381469642,0.0146091448476542
"657",23.333,1.30956988410628,0.0614088903205344,2.672,0.35,1,-3.32093858431013,-0.411651719952847,0.254588199402857,-0.726593498608676,0.835101940340539,0.0142811265583042
