"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"490",17.8,2.06581453531166,0.27795790117542,2.633,0.35,1,-0.933879125405525,-0.445062845288437,-13.9325013358416,-0.0525720834765859,0.448157070921912,0.0033552103511991
"491",17.834,2.05588446529622,0.277827600159854,2.633,0.35,1,-0.949396725043818,-0.43740814363014,-13.933048632096,-0.0551605362557039,0.440872508639382,0.0043184760177687
"492",17.867,2.04621815323136,0.277668694976353,2.633,0.35,1,-0.964204952470896,-0.429844572928794,-13.9337467176649,-0.0579965305799416,0.433739500663298,0.00531956284589182
"493",17.9,2.03652563497614,0.277475681664007,2.633,0.35,1,-0.978748223369077,-0.422150956850324,-13.9346277450945,-0.061129948075149,0.426553983595646,0.00638466896846447
"494",17.934,2.02651390941406,0.277238933392636,2.633,0.35,1,-0.99343712498557,-0.414093641109478,-13.9357442762846,-0.0646448296273561,0.41910917146354,0.00754763385241621
"495",17.967,2.0167739153668,0.276970276513652,2.633,0.35,1,-1.00738888754691,-0.406155570779328,-13.9370456226164,-0.0683087877535926,0.411859731170027,0.00873854319232486
"496",18,2.00701366380813,0.276661310942326,2.633,0.35,1,-1.02102052983411,-0.398114406131514,-13.9385741647345,-0.0721947248047723,0.404607413005601,0.00998902719124533
"497",18.034,1.99693884725015,0.276298773764331,2.633,0.35,1,-1.03470897956513,-0.389739877910593,-13.9403979577554,-0.0764014201074233,0.397157839439428,0.0113378203425274
"498",18.067,1.98714456623594,0.275902064689093,2.633,0.35,1,-1.04762747051945,-0.381547082728855,-13.9424187546179,-0.0806521978907861,0.389978144725463,0.0127035804089594
"499",18.1,1.97733730673775,0.275459360368141,2.633,0.35,1,-1.06016236877853,-0.373317975497138,-13.9446935522037,-0.085038833524663,0.382881070355426,0.0141230029905649
"500",18.134,1.96722211426688,0.274953296706064,2.633,0.35,1,-1.07265300092463,-0.364835862267319,-13.9473086216029,-0.089669212402441,0.3756937237288,0.01563917431227
"501",18.167,1.95739688301556,0.274411938172446,2.633,0.35,1,-1.08434255263429,-0.356638895258634,-13.9501141407466,-0.0942402906837518,0.368880107893414,0.0171604339241239
"502",18.2,1.94756718826424,0.273819553650671,2.633,0.35,1,-1.09558367237103,-0.348521722644837,-13.9531856959017,-0.09885669485584,0.362270668524441,0.0187280489117961
"503",18.234,1.93743819033017,0.27315427241857,2.633,0.35,1,-1.10667527800513,-0.340295301886589,-13.9566302346512,-0.103628420395418,0.355724249946126,0.020388796651755
"504",18.267,1.92760897219209,0.272453791713735,2.633,0.35,1,-1.11694590516599,-0.332501692952951,-13.9602458695348,-0.108243567244708,0.349677059108026,0.0220420749261073
"505",18.3,1.91778491752238,0.271698042953589,2.633,0.35,1,-1.12671243561125,-0.324959778146543,-13.9641299033289,-0.112811736978913,0.343984513333449,0.0237331107639
"506",18.334,1.90767215237172,0.270860313967586,2.633,0.35,1,-1.13623291671916,-0.317525872827323,-13.9684119061501,-0.117436410652308,0.338546880744234,0.0255116084856049
"507",18.367,1.89786912818439,0.26998875381223,2.633,0.35,1,-1.14493625954107,-0.310714704588489,-13.9728392097563,-0.121813181221403,0.333739537314341,0.0272696516664652
"508",18.4,1.88808184858338,0.269058592634895,2.633,0.35,1,-1.15310347919597,-0.304383811604095,-13.9775326902591,-0.126047116705559,0.329450118221897,0.0290557106707935
"509",18.434,1.87801832907889,0.268038022083149,2.633,0.35,1,-1.16095493167848,-0.298455217623314,-13.9826455285204,-0.13022481805386,0.32562865378179,0.0309215665330226
"510",18.467,1.86827438167035,0.266986289556563,2.633,0.35,1,-1.16803168225257,-0.293371851746807,-13.9878755358039,-0.134065193470719,0.3225531266283,0.0327538434966879
"511",18.5,1.85855751909847,0.265873635754846,2.633,0.35,1,-1.17458163484542,-0.289046430440022,-13.9933674148143,-0.137658035840576,0.320152422732679,0.0346034491816739
"512",18.534,1.84857862372868,0.264662989107086,2.633,0.35,1,-1.18079540913504,-0.285487909645997,-13.999297426891,-0.141061116862041,0.318436155680235,0.0365233265464154
"513",18.567,1.83892870810378,0.263425148673605,2.633,0.35,1,-1.18633081286375,-0.283010283956066,-14.0053140218752,-0.14403375406951,0.31755400034679,0.0383966880699144
"514",18.6,1.82931774355242,0.262125161265535,2.633,0.35,1,-1.19140897042172,-0.281598794038814,-14.0115841774704,-0.146639007114885,0.317491541953094,0.0402760017172467
"515",18.634,1.81946048881911,0.260720618194351,2.633,0.35,1,-1.19620417729975,-0.281368973109223,-14.0183046092882,-0.148892781273441,0.318335608036361,0.04221441792428
"516",18.667,1.80994088855279,0.259294113583185,2.633,0.35,1,-1.20048371531827,-0.282439116140989,-14.0250736595137,-0.150615450374514,0.320088844257373,0.0440939304416048
"517",18.7,1.80047236292333,0.257805385878975,2.633,0.35,1,-1.20445221760535,-0.284883493590743,-14.0320771387816,-0.151831737686729,0.322818031543219,0.0459676414039627
"518",18.734,1.7907745653533,0.25620671153474,2.633,0.35,1,-1.20828647130868,-0.288939433747868,-14.0395269989517,-0.152502403091866,0.326715440901303,0.0478879421826423
"519",18.767,1.7814220473582,0.254592501628344,2.633,0.35,1,-1.21183951324702,-0.294459200573178,-14.046971442783,-0.152534907636841,0.331621951700991,0.0497378861275084
"520",18.8,1.77213268760184,0.252917165841071,2.633,0.35,1,-1.21531365917424,-0.301619898408998,-14.0546097588353,-0.151904489432415,0.337712210359615,0.0515702582594303
"521",18.834,1.76263203689065,0.251127784621741,2.633,0.35,1,-1.21891144321645,-0.310788639416068,-14.062660997392,-0.150504406202293,0.345313125548965,0.0534357413360077
"522",18.867,1.75348292988795,0.249330380952981,2.633,0.35,1,-1.22252816207151,-0.321486813956801,-14.0706266632297,-0.148361090114967,0.354068898109106,0.0552207402612829
"523",18.9,1.74440871005954,0.247474111211723,2.633,0.35,1,-1.22638132201084,-0.334003636105762,-14.078712250405,-0.145390244769885,0.364275654149597,0.0569767727089015
"524",18.934,1.73514178826802,0.245501073085581,2.633,0.35,1,-1.23072503548485,-0.348834524701668,-14.0871327708218,-0.141407598890233,0.376406209629623,0.0587519094842155
"525",18.967,1.72623102286231,0.243528470983325,2.633,0.35,1,-1.23543290525398,-0.365121844700649,-14.0953532145894,-0.136594755238701,0.389835976580312,0.0604381328692581
"526",19,1.7174062016255,0.241500378625766,2.633,0.35,1,-1.24075750029521,-0.383270095538006,-14.1035761064599,-0.130799664452349,0.404974713228566,0.0620847713081811
"527",19.034,1.70840749462194,0.239354213775159,2.633,0.35,1,-1.24703038944895,-0.403890851810111,-14.1119985364743,-0.123754360549261,0.422425096237017,0.0637364543374415
"528",19.067,1.69976765264467,0.237217715187452,2.633,0.35,1,-1.25402218271997,-0.42572761941496,-14.1200688715879,-0.115832374217316,0.441204198585587,0.0652928185419873
"529",19.1,1.69122383715675,0.235030136553435,2.633,0.35,1,-1.26204148414655,-0.44929610405209,-14.12797568439,-0.106808356152498,0.461817078571576,0.0668001369502372
"530",19.134,1.68252479150772,0.232724600916678,2.633,0.35,1,-1.27152045886511,-0.475301315446518,-14.135882171757,-0.096329820633158,0.48496471501379,0.0682988674222894
"531",19.167,1.67418521734301,0.230438533711279,2.633,0.35,1,-1.28203545403953,-0.502106068807187,-14.1432515140679,-0.0849938415569064,0.509248915006805,0.069698149305281
"532",19.2,1.66595050663476,0.22810671748378,2.633,0.35,1,-1.29397175102837,-0.530325296068352,-14.1502458090497,-0.0724998105540859,0.535258014587697,0.0710404158341401
"533",19.234,1.65757868637915,0.225658438749522,2.633,0.35,1,-1.3078799466825,-0.560725590468039,-14.1569774039664,-0.0584164385032518,0.563760293115021,0.0723613423111488
"534",19.267,1.64956471212665,0.223239783903433,2.633,0.35,1,-1.32305193176218,-0.591350494844756,-14.1629672823754,-0.0435839186101333,0.592954438143903,0.0735811209910467
"535",19.3,1.64166297018665,0.220781491395846,2.633,0.35,1,-1.33996846683706,-0.622894191946094,-14.1683375316689,-0.0276289016592517,0.623506640355236,0.0747376662634421
"536",19.334,1.63364136281129,0.218209531178032,2.633,0.35,1,-1.35930916743056,-0.656146417823791,-14.1731332153016,-0.0100542234568883,0.656223444439707,0.0758613948143873
"537",19.367,1.62597369217389,0.215677474811626,2.633,0.35,1,-1.38000537288734,-0.688935002422097,-14.1769853885079,0.00805624071578436,0.688982104685459,0.0768847494024827
"538",19.4,1.61842399210601,0.21311251162643,2.633,0.35,1,-1.40264873472747,-0.722005904244919,-14.1799623994596,0.027140877528689,0.722515849651446,0.0778405714336248
"539",19.434,1.61077050211379,0.210437864118338,2.633,0.35,1,-1.42805014085954,-0.756130212568762,-14.1820278881195,0.0477426680282485,0.757635968463574,0.0787536870490541
"540",19.467,1.60346478569846,0.207813295124536,2.633,0.35,1,-1.45473088591658,-0.789057569295618,-14.1829798673838,0.0685582112037012,0.792030350419831,0.079569600342781
"541",19.5,1.59628105275095,0.205162995736518,2.633,0.35,1,-1.48340398453692,-0.82155187778681,-14.1828200979069,0.0900776845258423,0.826475333657679,0.0803156649901581
"542",19.534,1.58900820603232,0.202408045646591,2.633,0.35,1,-1.51500533852071,-0.854323918776885,-14.1814207547596,0.112863663800615,0.861746810148312,0.0810109318466711
"543",19.567,1.58207482510377,0.199713021393439,2.633,0.35,1,-1.54763263776212,-0.885202235538616,-14.1788015944461,0.135445174180338,0.89550454661677,0.0816143785088634
"544",19.6,1.57526569007796,0.196999709255402,2.633,0.35,1,-1.58212434560752,-0.914930338013649,-14.1748870494012,0.158345524568394,0.928531544196863,0.0821476040382997
"545",19.634,1.56838055512036,0.194187672213702,2.633,0.35,1,-1.61952723445986,-0.944120460695048,-14.1694534364487,0.1821163392217,0.961524729434736,0.0826238434062551
"546",19.667,1.56182461406799,0.191444874538987,2.633,0.35,1,-1.65754184251715,-0.970838369699025,-14.1627869681758,0.205198146889093,0.992286964323617,0.0830155715532096
"547",19.7,1.55539347199163,0.188691319469176,2.633,0.35,1,-1.69712863295771,-0.995766882324861,-14.1547273539972,0.228124013369278,1.02156362964364,0.0833385158738008
"548",19.734,1.54889778726252,0.185845686680349,2.633,0.35,1,-1.73942448095506,-1.01938767207636,-14.144957326937,0.251402283627228,1.04993063303927,0.0836001903620978
"549",19.767,1.5427192994882,0.183077888554919,2.633,0.35,1,-1.78179712924139,-1.0401442373463,-14.1340561775548,0.273486175861456,1.07549743043489,0.0837862330842063
"550",19.8,1.53666455374604,0.180306780924987,2.633,0.35,1,-1.82531746959239,-1.05861954792035,-14.1217759373647,0.294891690196333,1.09892513675225,0.0839065279808589
"551",19.834,1.53055503654486,0.177450787189411,2.633,0.35,1,-1.87118678953392,-1.07514101852571,-14.107714982086,0.316052717387191,1.12063264716156,0.0839630850694914
"552",19.867,1.5247492760793,0.174680347582415,2.633,0.35,1,-1.91653441928006,-1.08863619282185,-14.0927476004395,0.335549231797931,1.13917603875864,0.0839540593982713
"553",19.9,1.51906473713191,0.171913805783714,2.633,0.35,1,-1.96252219587909,-1.09955354470591,-14.0765404311547,0.353851658267915,1.15508830560017,0.0838836543127179
"554",19.934,1.5133335393106,0.169069936733207,2.633,0.35,1,-2.01038716262882,-1.10805212693479,-14.0586231284107,0.371292334854675,1.16860494348028,0.0837486978091416
"555",19.967,1.50789152238348,0.166318337953123,2.633,0.35,1,-2.05713261651096,-1.11360466318915,-14.0401384066178,0.386692473290128,1.17883264918132,0.0835589607507737
"556",20,1.50256692365358,0.163577462330771,2.633,0.35,1,-2.10398506810036,-1.11649817919472,-14.0206754140075,0.40044883208597,1.18613972670346,0.0833132476470236
"557",20.034,1.49720219445606,0.160767013351903,2.633,0.35,1,-2.15218771954011,-1.11671929119616,-13.9997158003226,0.412771663899139,1.19056390918242,0.0830036117108489
"558",20.067,1.49211125177222,0.158054451913081,2.633,0.35,1,-2.19873436932711,-1.11429782890638,-13.9786157364524,0.422824339553243,1.191822165268,0.0826503457217792
"559",20.1,1.4871328432525,0.15535893520965,2.633,0.35,1,-2.24488510957369,-1.10934266758262,-13.9569002616644,0.430904517615244,1.19009237348222,0.0822472364274429
"560",20.134,1.4821193588706,0.15260163138521,2.633,0.35,1,-2.2918606777925,-1.10167358591857,-13.9340268792172,0.437088082986853,1.185213348811,0.0817820338135826
"561",20.167,1.47736376000405,0.149946670509425,2.633,0.35,1,-2.33675291413775,-1.09184327742719,-13.9114862810918,0.440954683173786,1.17752400191073,0.0812843286491525
"562",20.2,1.47271494196258,0.147314472033618,2.633,0.35,1,-2.38082214684319,-1.07977754942883,-13.8887575708246,0.442682221358036,1.1669991882418,0.0807433483720256
"563",20.234,1.46803476436948,0.144628155639148,2.633,0.35,1,-2.42524064369209,-1.06514360245653,-13.8652988336422,0.442208815409496,1.15329073970094,0.0801430545571196
"564",20.267,1.4635963594862,0.142047444900026,2.633,0.35,1,-2.46728650474227,-1.04894548678142,-13.8426408136472,0.439567538623401,1.13732416454173,0.079521041030723
"565",20.3,1.45925832321818,0.139494533133215,2.633,0.35,1,-2.50818750480943,-1.03093310956921,-13.8202384501206,0.434802409756024,1.11887274161796,0.0788624889821336
"566",20.334,1.45489145622081,0.136894922738838,2.633,0.35,1,-2.54904533166562,-1.0106425284102,-13.7975737643535,0.427718778609568,1.09742501967406,0.0781481095624731
"567",20.367,1.45075030607708,0.134402988018879,2.633,0.35,1,-2.58738711620164,-0.989432972483764,-13.7761188588172,0.418798249094993,1.07441592527433,0.0774221861081948
"568",20.4,1.44670265476798,0.13194315409491,2.633,0.35,1,-2.6243785211391,-0.966896755418998,-13.7553283082862,0.407944518614467,1.04943225884636,0.076666399027325
"569",20.434,1.44262767179291,0.129443677025645,2.633,0.35,1,-2.661033324519,-0.94246564654039,-13.7347282005527,0.394842110763658,1.02183256326127,0.0758587519441641
"570",20.467,1.438762643489,0.127052781761967,2.633,0.35,1,-2.69516351348765,-0.917746874005011,-13.7156414818441,0.380375458231416,0.993450962036239,0.0750489295281657
"571",20.5,1.43498397283689,0.124697524087113,2.633,0.35,1,-2.72784852762432,-0.892202583144057,-13.6975464387641,0.364309650565459,0.96371519177818,0.0742156687934016
"572",20.534,1.43117859770798,0.122309221778781,2.633,0.35,1,-2.76000222322652,-0.865190668441866,-13.6800289808877,0.346225186521609,0.931894185270412,0.0733347978284945
"573",20.567,1.427567910106,0.120029298335263,2.633,0.35,1,-2.78973291473783,-0.838460429919506,-13.6641918923901,0.327330463696867,0.900089509440482,0.0724601746939045
"574",20.6,1.42403633460231,0.1177877764871,2.633,0.35,1,-2.81801668072094,-0.811377605210853,-13.6495597983498,0.307261546737507,0.867607789465508,0.0715681443833627
"575",20.634,1.42047796276701,0.115519280094278,2.633,0.35,1,-2.84566101042036,-0.783258332677568,-13.6357894920291,0.285514307191626,0.833673818300634,0.0706328675249268
"576",20.667,1.41709967122185,0.113357927996929,2.633,0.35,1,-2.87106302258805,-0.755898305464111,-13.6237201692126,0.263521919096591,0.800516114795864,0.0697112337333331
"577",20.7,1.41379328742565,0.11123698196211,2.633,0.35,1,-2.89508597119011,-0.728603798505638,-13.6129424235476,0.240807877708138,0.767366880418449,0.0687777264615371
"578",20.734,1.41045944034737,0.109094553465315,2.633,0.35,1,-2.91843008654651,-0.700681242788734,-13.6031907081318,0.216803375263779,0.733456138785225,0.0678053129540917
"579",20.767,1.40729185516174,0.107057099233375,2.633,0.35,1,-2.93976115955498,-0.673892180621023,-13.5950278630045,0.193062452820926,0.701001984156528,0.0668528762369227
"580",20.8,1.40418913772093,0.105061328095017,2.633,0.35,1,-2.95982767641474,-0.64752046440138,-13.5881257912111,0.169017677935695,0.669215755398327,0.0658935361730731
"581",20.834,1.40105784734825,0.103048960218188,2.633,0.35,1,-2.97922696591751,-0.620893170769797,-13.5822998991382,0.144054425057343,0.637385289198907,0.0648994994703692
"582",20.867,1.39807988409038,0.10113857172908,2.633,0.35,1,-2.99686647022047,-0.595673293153025,-13.5778518983684,0.119754177534598,0.607591750448241,0.0639307184891949
"583",20.9,1.39516001366367,0.0992704642183618,2.633,0.35,1,-3.01338456417772,-0.571156771153401,-13.5745450704485,0.0954830661510243,0.579082958785682,0.0629594064727034
"584",20.934,1.39221013706258,0.0973900308379716,2.633,0.35,1,-3.0292846430252,-0.546718604408094,-13.5722763976506,0.0705971542244495,0.551257825876898,0.0619573965974985
"585",20.967,1.38940159966545,0.0956078777107447,2.633,0.35,1,-3.04368579501737,-0.523873213282486,-13.5711219341628,0.0466341875238088,0.525944760446307,0.06098490492697
"586",21,1.38664472439944,0.0938679857227959,2.633,0.35,1,-3.05712607786058,-0.501958730679997,-13.5709406152153,0.0229183801548815,0.5024816608144,0.0600136485545574
"587",21.034,1.38385619093754,0.0921194332527401,2.633,0.35,1,-3.07002757855576,-0.480421239854358,-13.5717095697288,-0.00121037926579352,0.48042276457425,0.059015425972223
"588",21.067,1.38119799048699,0.0904648837348017,2.633,0.35,1,-3.0816898155084,-0.460587865959065,-13.5733241661725,-0.0243006706652898,0.461228473604469,0.0580500293803798
"589",21.1,1.37858542446693,0.0888520290765476,2.633,0.35,1,-3.09256379948087,-0.441863608473417,-13.5757376785371,-0.047048523856472,0.444361353056521,0.0570890407390764
"590",21.134,1.37593941954119,0.0872335986361878,2.633,0.35,1,-3.10300545419879,-0.423784004634546,-13.5790044234101,-0.0701211865791514,0.42954611323042,0.0561045141408392
"591",21.167,1.37341373302412,0.0857044430004321,2.633,0.35,1,-3.11246242651816,-0.407458463583303,-13.5828827239097,-0.0921669593851087,0.417752496040373,0.0551552444371685
"592",21.2,1.37092809630868,0.0842159473381691,2.633,0.35,1,-3.1213139199337,-0.392377784262296,-13.5874144209108,-0.11388558587034,0.408570988019977,0.0542129892020604
"593",21.234,1.36840718667133,0.0827244173871378,2.633,0.35,1,-3.12986623175475,-0.378180171450802,-13.5927271908587,-0.135946720673986,0.401872806918518,0.0532503009757363
"594",21.267,1.36599756084196,0.0813171079032963,2.633,0.35,1,-3.13768114086909,-0.365733205910876,-13.598476304006,-0.157086647646713,0.39804144605145,0.0523245112825106
"595",21.3,1.3636228664483,0.0799490361039823,2.633,0.35,1,-3.14508212962131,-0.354626841077156,-13.6047838815448,-0.177998590615984,0.39679175227522,0.0514078146757554
"596",21.334,1.36121107284013,0.0785799756308436,2.633,0.35,1,-3.15234282980295,-0.344609848303894,-13.611847144805,-0.199353668484985,0.398117862807554,0.0504734598291123
"597",21.367,1.3589024788867,0.0772898737236251,2.633,0.35,1,-3.15910299573432,-0.336289617658597,-13.6192382137024,-0.21994629860189,0.401829666915769,0.0495769481726109
"598",21.4,1.35662417251711,0.0760372814777923,2.633,0.35,1,-3.16564660461051,-0.329363417414632,-13.6271509311938,-0.240459087458787,0.40779999199676,0.0486911253971883
"599",21.434,1.35430699565936,0.0747853046851701,2.633,0.35,1,-3.1722312331481,-0.323693162488669,-13.6358491628816,-0.26156624989138,0.416166032400718,0.0477900919284725
"600",21.467,1.35208584060049,0.0736069268466309,2.633,0.35,1,-3.17853650944287,-0.319614293785415,-13.6448270408149,-0.282080763401199,0.426289636131296,0.0469272422304094
"601",21.5,1.34989079907084,0.072464104525836,2.633,0.35,1,-3.18482280475868,-0.316934796223573,-13.6543431883383,-0.302675442445221,0.438246606965403,0.0460762431733334
"602",21.534,1.3476552051659,0.071323119153365,2.633,0.35,1,-3.19134726101349,-0.315627129321003,-13.6647267190352,-0.324030221693283,0.452345077716134,0.0452121641081521
"603",21.567,1.34550930593392,0.0702503744252267,2.633,0.35,1,-3.1977903832733,-0.315751501560797,-13.6753863409656,-0.344935867094625,0.467632080963462,0.0443860957792008
"604",21.6,1.34338580023042,0.0692110804451863,2.633,0.35,1,-3.20440416629496,-0.317225657884231,-13.6866412130675,-0.366059355595808,0.48438782998678,0.0435726558500838
"605",21.634,1.34122017202665,0.0681745232888008,2.633,0.35,1,-3.21145937046797,-0.3201251507114,-13.6988858695002,-0.388088407862924,0.503083218201101,0.0427479652344564
"606",21.667,1.33913869804938,0.0672009365497018,2.633,0.35,1,-3.21859925550618,-0.324242361163526,-13.7114272844641,-0.409757272057358,0.522526679488029,0.0419606845113594
"607",21.7,1.33707632674496,0.0662586149595828,2.633,0.35,1,-3.22608161905111,-0.329599799929627,-13.7246437789974,-0.431732220827287,0.543165479954417,0.0411864753469641
"608",21.734,1.33497038597205,0.0653196696574309,2.633,0.35,1,-3.23420278240237,-0.336364304476032,-13.7389966043122,-0.454709033563942,0.565598135189905,0.0404025623242856
"609",21.767,1.33294377577952,0.0644385864232025,2.633,0.35,1,-3.24253374205661,-0.344080282127787,-13.7536701416757,-0.477343533492013,0.588428491420817,0.0396551101924114
"610",21.8,1.33093337421726,0.0635865649094405,2.633,0.35,1,-3.25135077912865,-0.352866211954478,-13.7691028310303,-0.500305769707877,0.612225797187682,0.0389208855737599
"611",21.834,1.32887808082756,0.0627383585606115,2.633,0.35,1,-3.26098511206868,-0.362964685157561,-13.7858242883355,-0.524297246731717,0.637676223174415,0.0381782422496622
"612",21.867,1.32689793781801,0.061943128432171,2.633,0.35,1,-3.27090592677435,-0.373705057658599,-13.802875144054,-0.547889403634818,0.66320303733844,0.0374708352365655
"613",21.9,1.32493146804791,0.0611747943178151,2.633,0.35,1,-3.2814186680918,-0.385289365823319,-13.8207562827262,-0.571758354595764,0.689460304489382,0.0367765689251878
"614",21.934,1.32291890123879,0.0604105708917442,2.633,0.35,1,-3.29289577069659,-0.398017423767622,-13.8400668054934,-0.596605996295479,0.717186575751621,0.0360749290392743
"615",21.967,1.32097787326813,0.0596947080870263,2.633,0.35,1,-3.30468269845439,-0.411048631073815,-13.8596858674348,-0.620930268668256,0.744657891689929,0.0354070903595331
"616",22,1.31904829923438,0.0590036611557085,2.633,0.35,1,-3.31712222977867,-0.424652788372174,-13.8801793792867,-0.645412331750321,0.772584667623975,0.0347521036760011
"617",22.034,1.31707152470534,0.0583169308744787,2.633,0.35,1,-3.33063102528715,-0.439166188226244,-13.9022157123719,-0.670746130395784,0.801727704599315,0.0340905701709127
"618",22.067,1.31516317164546,0.057674251405544,2.633,0.35,1,-3.34441821819125,-0.453633151479779,-13.9245011752463,-0.69538228144879,0.830264749025514,0.033461249668752
"619",22.1,1.31326432359199,0.0570544334378132,2.633,0.35,1,-3.35886911646463,-0.468372446196352,-13.9476684726419,-0.720002077354259,0.858938728752176,0.0328443275331708
"620",22.134,1.31131725093754,0.0564390983329981,2.633,0.35,1,-3.37444415736236,-0.483734720376242,-13.9724530649605,-0.745280484097404,0.888505644142986,0.0322214879652853
"621",22.167,1.30943590380722,0.0558638343078622,2.633,0.35,1,-3.39021379503819,-0.498710364005832,-13.9973853334962,-0.769658858901394,0.917107837853448,0.0316291700656303
"622",22.2,1.30756233532601,0.0553096360656505,2.633,0.35,1,-3.40660772918319,-0.513645912268938,-14.0231648308704,-0.793809811456125,0.945497826520293,0.0310486649230468
"623",22.234,1.30563956890611,0.0547600927107936,2.633,0.35,1,-3.42412627030393,-0.528883739920815,-14.0505895565882,-0.818376235507487,0.974401186984106,0.0304626943236852
"624",22.267,1.30378018363888,0.0542469849442982,2.633,0.35,1,-3.44170926100986,-0.543423665273082,-14.0780200785837,-0.84183573415947,1.00199634893878,0.029905493791527
"625",22.3,1.30192702425136,0.0537533319740461,2.633,0.35,1,-3.45982911422956,-0.557617223219097,-14.1062204825701,-0.864840053906772,1.0290215189548,0.0293594173833116
"626",22.334,1.30002371033826,0.0532645529770546,2.633,0.35,1,-3.47901881659707,-0.571776265407981,-14.1360442257915,-0.88798568841199,1.05614709226907,0.0288081686822122
"627",22.367,1.29818171873408,0.0528089235933581,2.633,0.35,1,-3.49810546696553,-0.584971610677729,-14.1656973097172,-0.909834758018557,1.0816612557532,0.0282839144322133
"628",22.4,1.29634452438927,0.052371342653149,2.633,0.35,1,-3.51759895254202,-0.597536476282763,-14.1960032974994,-0.931003561095959,1.1062628400438,0.0277700177725934
"629",22.434,1.29445619688142,0.0519389388759005,2.633,0.35,1,-3.53805475021709,-0.609731170009139,-14.2278615566915,-0.952027577858606,1.13054350145584,0.027251100263754
"630",22.467,1.29262735680971,0.0515367458977603,2.633,0.35,1,-3.5582136275228,-0.620753860092711,-14.2593470350611,-0.97160023299557,1.15297110439813,0.0267574077801845
"631",22.5,1.29080196021939,0.0511514140700052,2.633,0.35,1,-3.57861432455627,-0.630896670624516,-14.2913348917102,-0.99028659692597,1.17417977884833,0.0262732499801263
"632",22.534,1.28892438675236,0.0507716797518259,2.633,0.35,1,-3.59982206124134,-0.640349331813881,-14.3247586546526,-1.00854719410062,1.19466091820345,0.0257840965662277
"633",22.567,1.28710463324531,0.0504195558241929,2.633,0.35,1,-3.62052453023732,-0.648485931482414,-14.3575925416561,-1.02524865770622,1.21312357715899,0.0253184297109062
"634",22.6,1.28528699556552,0.0500833344819446,2.633,0.35,1,-3.64127768272603,-0.655536308205292,-14.3907527787826,-1.04088912443502,1.23011301137031,0.0248614364797769
