"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"493",17.9,7.8914303034581,0.327000798351982,3.524,0.3,1,-9.42770801921289,-0.508635739221409,8.45391337718849,0.163468150211813,0.534258506106342,0.00252870244869049
"494",17.934,7.88029215549155,0.326914077722788,3.524,0.3,1,-9.44487851002658,-0.508121201729009,8.45937805797918,0.160781855838427,0.532952118687393,0.00257188427541451
"495",17.967,7.86948624973992,0.326828563799776,3.524,0.3,1,-9.46152878773715,-0.507651417220937,8.46458712390754,0.158188012628282,0.53172681777931,0.00261018165735057
"496",18,7.85868497940098,0.326741845190407,3.524,0.3,1,-9.47816630243289,-0.507210371183003,8.46970511766579,0.155609195748379,0.530543666852274,0.00264489253851727
"497",18.034,7.84756129157908,0.326651364017149,3.524,0.3,1,-9.49529683233283,-0.506785222552748,8.47488552977216,0.15296927146778,0.529368359284177,0.00267689290387902
"498",18.067,7.83676955324804,0.326562564392246,3.524,0.3,1,-9.51191469573818,-0.506399909861354,8.47982612917699,0.15042429193759,0.528269189251572,0.00270430495320492
"499",18.1,7.82598254610534,0.326472919199197,3.524,0.3,1,-9.52852567393336,-0.506040202271621,8.48468297151716,0.147896609750621,0.527209724389479,0.00272814395341546
"500",18.134,7.81487361757255,0.32637979709776,3.524,0.3,1,-9.54563452335582,-0.505694751966213,8.48960173341293,0.145310201238567,0.526157995995654,0.00274900464592065
"501",18.167,7.80409623141116,0.326288794788111,3.524,0.3,1,-9.5622363090706,-0.505382104254432,8.49429514850568,0.142816567072306,0.525173917032212,0.00276571040455546
"502",18.2,7.79332356881858,0.326197297880776,3.524,0.3,1,-9.57883553817454,-0.50508985125151,8.49891088244179,0.140338390401187,0.524223827823258,0.00277899212125685
"503",18.234,7.78222937620322,0.326102629063469,3.524,0.3,1,-9.59593619092873,-0.504807945195675,8.50358680998408,0.137799923992161,0.523278014620263,0.00278917787373132
"504",18.267,7.7714662166995,0.326010468732779,3.524,0.3,1,-9.61253319663013,-0.504550814723221,8.50804908144777,0.135348932564572,0.522389565539202,0.00279576345896449
"505",18.3,7.76070767332955,0.325918143260481,3.524,0.3,1,-9.62913015935538,-0.504307748913052,8.51243721837878,0.132908870110394,0.521527634328011,0.00279920537872348
"506",18.334,7.74962788192844,0.325822954832378,3.524,0.3,1,-9.64623046781835,-0.504069736699113,8.51688134010976,0.130404433682495,0.520664590480249,0.00279959077199503
"507",18.367,7.73887852678897,0.325730602781898,3.524,0.3,1,-9.66282846535467,-0.503848571232818,8.52112023640696,0.127981118498877,0.519848583171654,0.00279703411415445
"508",18.4,7.72813358673831,0.32563838071151,3.524,0.3,1,-9.67942714954039,-0.503634977324891,8.52528563695056,0.125563406638141,0.519051403496435,0.0027917387217741
"509",18.434,7.71706756991613,0.325543592678208,3.524,0.3,1,-9.6965294199836,-0.503420684003163,8.52950001581848,0.123076581057342,0.51824726712929,0.00278358684210124
"510",18.467,7.70633132169004,0.325451898774344,3.524,0.3,1,-9.71312897916594,-0.503216317097372,8.53351487568824,0.120665429778481,0.517481214863562,0.00277323395591035
"511",18.5,7.6955992029381,0.325360583652876,3.524,0.3,1,-9.72972840590501,-0.503013695095825,8.53745453507177,0.118255501871155,0.516727337361547,0.00276066182215308
"512",18.534,7.68454607038543,0.325266971543072,3.524,0.3,1,-9.74683012249889,-0.502805004209149,8.54143399481824,0.115772740041744,0.515961432274289,0.00274559295480875
"513",18.567,7.67382198695431,0.325176634018648,3.524,0.3,1,-9.76342745823039,-0.502600986068728,8.54521819176666,0.113362388769818,0.515226923194875,0.0027291238233128
"514",18.6,7.6631016749641,0.325086866964572,3.524,0.3,1,-9.78002264579861,-0.502394194629049,8.54892435238974,0.110950901286273,0.514499785513276,0.00271105555135307
"515",18.634,7.65206031066446,0.324995028177462,3.524,0.3,1,-9.79711756498277,-0.502177050474849,8.5526602027011,0.108464854518878,0.513757155365665,0.00269100357997256
"516",18.667,7.64134724542529,0.324906562461273,3.524,0.3,1,-9.81370568350165,-0.501961384529631,8.55620509191603,0.106050435976752,0.513041837016985,0.00267038531016416
"517",18.7,7.6306375366796,0.324818792616888,3.524,0.3,1,-9.83028886849331,-0.501740168213165,8.55966933825996,0.103634706663198,0.512331288156152,0.00264886998975935
"518",18.734,7.61960664732779,0.324729117844295,3.524,0.3,1,-9.84736835298041,-0.501505924044807,8.56315356031403,0.101144751796687,0.511603804391689,0.00262602414018432
"519",18.767,7.60890329967952,0.32464283080396,3.524,0.3,1,-9.86393842233358,-0.501272148647507,8.56645233209924,0.0987275174158804,0.510902035330445,0.0026034492294618
"520",18.8,7.59820285561606,0.324557291702023,3.524,0.3,1,-9.88050050955847,-0.501031985192766,8.56966907770801,0.096310344492592,0.5102045988057,0.00258073743667164
"521",18.834,7.58718102977451,0.324469942985759,3.524,0.3,1,-9.89755511118159,-0.500778015791341,8.57289738670829,0.0938206391412513,0.509490857061032,0.00255746762462555
"522",18.867,7.57648600596321,0.3243859141496,3.524,0.3,1,-9.91409808826878,-0.500525527676972,8.575947408111,0.0914055013506798,0.50880327193669,0.00253527599030955
"523",18.9,7.56579341711163,0.324302607597861,3.524,0.3,1,-9.93063036780523,-0.500267663231483,8.5789155316758,0.0889923002663594,0.508121407128046,0.00251373638605704
"524",18.934,7.5547791946041,0.324217504699367,3.524,0.3,1,-9.94765168518055,-0.499997075509381,8.58188827221334,0.0865085870277329,0.507425670564141,0.00249250167513159
"525",18.967,7.54409107812583,0.324135576092402,3.524,0.3,1,-9.96416019140469,-0.49973050892378,8.58469117443613,0.0841009586367456,0.506757883799394,0.00247308649015944
"526",19,7.53340493730972,0.324054265200765,3.524,0.3,1,-9.98065626330805,-0.499460980488221,8.58741335904201,0.0816967190534195,0.506098434036649,0.002455106623817
"527",19.034,7.52239688731021,0.323971081925325,3.524,0.3,1,-9.99763894183785,-0.499181214886199,8.59013410146396,0.0792234868835749,0.505428774575858,0.00243834805023369
"528",19.067,7.51171431699749,0.323890858061989,3.524,0.3,1,-10.0141091767386,-0.498908693312206,8.5926938066902,0.0768269650082702,0.504789329141251,0.00242404725239567
"529",19.1,7.50103329934713,0.323811070882197,3.524,0.3,1,-10.0305667841581,-0.498636194239285,8.5951740827186,0.0744344923223937,0.504161232000965,0.00241192109955459
"530",19.134,7.49003010443742,0.32372924277319,3.524,0.3,1,-10.0475102554581,-0.498356432907304,8.5976467329791,0.0719738475648484,0.503526929720129,0.00240194217805178
"531",19.167,7.47935185719287,0.323650102061142,3.524,0.3,1,-10.0639434702654,-0.49808669775273,8.59996646144661,0.0695898425794104,0.502924551665999,0.00239491956283568
"532",19.2,7.46867480355263,0.323571146953205,3.524,0.3,1,-10.0803656887791,-0.497819396803822,8.60220719629407,0.0672101247019757,0.502335896285122,0.00239072638748421
"533",19.234,7.45767534584545,0.323489891334068,3.524,0.3,1,-10.0972750221952,-0.497547022731426,8.60443305388194,0.0647629251061498,0.501744233945155,0.00238956672413054
"534",19.267,7.4470004198791,0.323411009650685,3.524,0.3,1,-10.1136779124523,-0.497285816521964,8.60651278970677,0.0623924412892264,0.501184596774428,0.00239168853969811
"535",19.3,7.43632641914049,0.323332002932166,3.524,0.3,1,-10.130073052728,-0.497027654394298,8.60851262104943,0.0600270098748979,0.50063932241407,0.00239716960727871
"536",19.334,7.42532986355262,0.323250351633673,3.524,0.3,1,-10.1469582891881,-0.496764455183924,8.61048887477224,0.0575957771054528,0.500092188975755,0.00240647893461036
"537",19.367,7.41465755708531,0.323170738156251,3.524,0.3,1,-10.163341762735,-0.496510974742119,8.61232461771252,0.0552425537733447,0.49957470691256,0.00241919359876875
"538",19.4,7.40398602218417,0.32309064385635,3.524,0.3,1,-10.1797215449199,-0.496258378296265,8.61407847766259,0.0528967652644095,0.499069580123531,0.0024356348108114
"539",19.434,7.39299189125082,0.323007488160301,3.524,0.3,1,-10.1965952003628,-0.495997569131099,8.61579907490673,0.0504890205687919,0.498560658076783,0.00245655615830269
"540",19.467,7.38232187110578,0.322926032706148,3.524,0.3,1,-10.2129713857963,-0.495742102698775,8.61738449995275,0.0481625359867152,0.498076161104779,0.00248078586217276
"541",19.5,7.37165260302554,0.322843713387669,3.524,0.3,1,-10.2293474415148,-0.495482262848875,8.61888603558162,0.0458481621662786,0.497598961787369,0.00250891529611107
"542",19.534,7.3606608374002,0.322757859806075,3.524,0.3,1,-10.24622045509,-0.495207497515228,8.62034488711812,0.0434784850565831,0.497112506640207,0.00254198668637288
"543",19.567,7.3499931918328,0.322673390036058,3.524,0.3,1,-10.2625984378185,-0.494931321212728,8.62167502678079,0.0411952108964929,0.496642787240671,0.00257804003260562
"544",19.6,7.33932642605602,0.322587666737779,3.524,0.3,1,-10.2789778426693,-0.494643003208627,8.62292069826034,0.0389308405087641,0.496172662453272,0.00261794946888854
"545",19.634,7.32833742512911,0.32249790131012,3.524,0.3,1,-10.2958549078457,-0.494330209717114,8.62411615522254,0.0366203018019663,0.495684781633482,0.00266303332259008
"546",19.667,7.31767269570831,0.322409247252056,3.524,0.3,1,-10.3122362901557,-0.494008353010775,8.62519179915104,0.0344021554973591,0.495204766886672,0.00271054763744876
"547",19.7,7.30700912620528,0.322318965728708,3.524,0.3,1,-10.3286173749829,-0.493665609993363,8.62618513348137,0.0322106626439043,0.494715333578897,0.00276164634029695
"548",19.734,7.2960237641326,0.322224123651786,3.524,0.3,1,-10.345493056522,-0.493287749615181,8.62712400818467,0.0299832324890426,0.494198136531191,0.00281789460897252
"549",19.767,7.28536295250428,0.322130186200653,3.524,0.3,1,-10.3618687685275,-0.492894427610073,8.62795505997554,0.0278532249857243,0.493680786451292,0.00287581512732716
"550",19.8,7.27470372953842,0.322034285890601,3.524,0.3,1,-10.378238647469,-0.492472709664329,8.62870929559334,0.0257566927248383,0.493145796883891,0.00293682240658972
"551",19.834,7.26372334337185,0.321933322590757,3.524,0.3,1,-10.395095718431,-0.492006616659922,8.6294086853851,0.0236334265538407,0.492573902767716,0.00300268336132794
"552",19.867,7.25306789025336,0.321833142031215,3.524,0.3,1,-10.4114453676083,-0.491522213869688,8.63001493990418,0.0216096521300802,0.491997016040283,0.00306928417695576
"553",19.9,7.24241458994896,0.321730723651147,3.524,0.3,1,-10.4277803121041,-0.491005489336958,8.63055274747694,0.0196232200670081,0.491397457588889,0.00313826469743539
"554",19.934,7.23144093841781,0.321622782954276,3.524,0.3,1,-10.4445912545327,-0.490439124881293,8.63103860476154,0.0176160152379056,0.490755396513569,0.00321153441750965
"555",19.967,7.22079267409346,0.32151560320752,3.524,0.3,1,-10.4608856707842,-0.489856927478957,8.63144726097668,0.0157059259295873,0.49010864663708,0.00328448308174023
"556",20,7.21014723973151,0.321405990631996,3.524,0.3,1,-10.4771546952493,-0.489243888010381,8.63179722818263,0.0138326260594835,0.48943939716702,0.00335892569663265
"557",20.034,7.19918243338693,0.32129046555095,3.524,0.3,1,-10.4938864101389,-0.488581957422865,8.63209976712669,0.0119397149203077,0.488727823958833,0.00343684386215667
"558",20.067,7.18854350113588,0.321175789829831,3.524,0.3,1,-10.5100930957103,-0.487912651420762,8.63234016886815,0.0101367303926282,0.488017938932055,0.00351330805737436
"559",20.1,7.17790815834265,0.3210585820112,3.524,0.3,1,-10.5262641339499,-0.487220097042931,8.63253092744886,0.00836522462624584,0.487291904247927,0.00359024540787044
"560",20.134,7.16695456406098,0.320935163893466,3.524,0.3,1,-10.5428848890828,-0.486486224464789,8.63267814501319,0.00657014535821704,0.486530588353942,0.00366963131415776
"561",20.167,7.15632732015651,0.320812797786689,3.524,0.3,1,-10.5589751351425,-0.485758625048093,8.63277530580827,0.00485398940527375,0.485782876418838,0.00374642244894548
"562",20.2,7.14570447032645,0.320687906925141,3.524,0.3,1,-10.5750223167541,-0.485020768453147,8.63282910966159,0.00316024216003994,0.48503106391384,0.00382258502893994
"563",20.234,7.1347645953505,0.32055661929297,3.524,0.3,1,-10.5915091837819,-0.484255268777847,8.63284047540642,0.00143492645612222,0.484257394732429,0.00390000617164327
"564",20.267,7.12415149130847,0.320426697985077,3.524,0.3,1,-10.6074650089417,-0.483512716746016,8.63280948690776,-0.000224136140109488,0.483512768696052,0.0039737513996348
"565",20.3,7.11354358953826,0.320294370952703,3.524,0.3,1,-10.6233751101594,-0.482776230518421,8.63273736086546,-0.00187153154387688,0.482779858096726,0.00404574659692259
"566",20.334,7.10261995209927,0.320155585292401,3.524,0.3,1,-10.6397198939583,-0.482029713942428,8.63261979090384,-0.00356031586224718,0.48204286217354,0.00411770909653607
"567",20.367,7.09202340651263,0.320018582620305,3.524,0.3,1,-10.6555389240908,-0.481322768474982,8.63246301638431,-0.00519451725260601,0.481350797716082,0.0041850405069946
"568",20.4,7.08143283181454,0.319879403723211,3.524,0.3,1,-10.6713152363876,-0.480638580634738,8.63226314890365,-0.0068269225085395,0.480687062511061,0.00424954464529259
"569",20.434,7.07052782671853,0.319733835674284,3.524,0.3,1,-10.6875272816198,-0.479962784906274,8.63201067556677,-0.00850973290980143,0.480038217696448,0.00431269253018103
"570",20.467,7.05995009511004,0.319590553947166,3.524,0.3,1,-10.7032242481887,-0.479339869375775,8.63171873531332,-0.0101462812664079,0.479447241515396,0.00437044040749243
"571",20.5,7.04937902155123,0.319445428391589,3.524,0.3,1,-10.7188868280325,-0.478753606121932,8.63137871876016,-0.0117878520032757,0.47889870414275,0.00442439031518125
"572",20.534,7.03849478977727,0.319294114151964,3.524,0.3,1,-10.7349919690757,-0.478191598857301,8.63097602546441,-0.0134858434907425,0.478381723305102,0.00447569953008625
"573",20.567,7.02793784130321,0.319145655018074,3.524,0.3,1,-10.7505964587835,-0.477689788488643,8.63053228695049,-0.0151412671855109,0.477929693572504,0.00452107585904923
"574",20.6,7.01738811886884,0.31899577381978,3.524,0.3,1,-10.7661787380446,-0.477233088103016,8.63003447916277,-0.0168043647899259,0.477528854684546,0.00456184617566519
"575",20.634,7.00652643012092,0.318840028002236,3.524,0.3,1,-10.7822147264767,-0.476811091679393,8.62946311776816,-0.0185258519016997,0.477170854450665,0.00459879928922444
"576",20.667,6.99599183959884,0.318687746012411,3.524,0.3,1,-10.7977658311016,-0.476449121556424,8.62885016296842,-0.0202040321638028,0.476877309533137,0.00462955820763911
"577",20.7,6.98546489296786,0.31853453443125,3.524,0.3,1,-10.813308524739,-0.476133728814355,8.62817832576707,-0.0218886683256296,0.476636592715804,0.00465511157656625
"578",20.734,6.97462704923424,0.318375891949629,3.524,0.3,1,-10.8293181563183,-0.475856301073384,8.6274234597395,-0.0236300354390622,0.476442649062922,0.00467584055266118
"579",20.767,6.9641159118633,0.318221333719653,3.524,0.3,1,-10.8448574073275,-0.475631204775041,8.62662927152037,-0.0253244762578128,0.476304915000348,0.00469040420387982
"580",20.8,6.95361266395139,0.318066386489024,3.524,0.3,1,-10.86040124314,-0.475446955731516,8.6257741567627,-0.0270218409797361,0.476214224487573,0.0046994036272536
"581",20.834,6.94279943052726,0.317906532197177,3.524,0.3,1,-10.8764248411118,-0.4752963349797,8.62482945544351,-0.0287723261680692,0.476166412925416,0.00470279058748728
"582",20.867,6.93231230491654,0.31775136509268,3.524,0.3,1,-10.8919890615676,-0.475184166064782,8.62385114019086,-0.0304717045943264,0.476160179413993,0.00470033164462926
"583",20.9,6.92183313010669,0.317596372637375,3.524,0.3,1,-10.9075679332993,-0.475100992923848,8.62281305308578,-0.0321703682350917,0.476188918465778,0.0046922073938898
"584",20.934,6.91104469837521,0.317437063283078,3.524,0.3,1,-10.9236367528302,-0.475040420604806,8.62168201781904,-0.0339188535744656,0.476249818725632,0.0046779367851714
"585",20.967,6.90058158125852,0.317282998247993,3.524,0.3,1,-10.9392522193654,-0.475000591352591,8.62052577118109,-0.0356137099373339,0.476333809550416,0.00465841253192546
"586",21,6.89012629089083,0.317129668658933,3.524,0.3,1,-10.9548879977792,-0.47497383538582,8.61931324540265,-0.0373061233390359,0.476436660155055,0.00463337980315813
"587",21.034,6.87936227464606,0.316972652173744,3.524,0.3,1,-10.9710196328331,-0.47495390625551,8.61800656444994,-0.0390473409009542,0.476556300869901,0.00460193944233783
"588",21.067,6.8689226081631,0.316821365635065,3.524,0.3,1,-10.9866983979427,-0.474936054525251,8.61668398284346,-0.0407353629299567,0.476679793657176,0.0045660763302048
"589",21.1,6.85849046832334,0.316671347346789,3.524,0.3,1,-11.0023980498941,-0.474913877018309,8.61530915449934,-0.0424221862569162,0.476804815906235,0.00452510391836714
"590",21.134,6.84774993280547,0.316518284534615,3.524,0.3,1,-11.0185943085459,-0.474880587874318,8.61383917326207,-0.0441599853604267,0.476929425645861,0.00447773659694737
"591",21.167,6.83733264271652,0.316371344220225,3.524,0.3,1,-11.0343329513694,-0.474832641965209,8.61236138784932,-0.045847883963867,0.477040948283923,0.00442696824107628
"592",21.2,6.82692242190077,0.316226154109299,3.524,0.3,1,-11.050088073449,-0.474764197604164,8.61083389721066,-0.0475385059737864,0.47713829533684,0.00437170245917519
"593",21.234,6.81620394225743,0.316078547427438,3.524,0.3,1,-11.0663352876757,-0.474667342281379,8.60920837289657,-0.0492849468280657,0.477219123477165,0.00431031372207679
"594",21.267,6.80580750317782,0.315937346450867,3.524,0.3,1,-11.0821159475862,-0.474543516303565,8.60758029405213,-0.0509862154888342,0.477274703955307,0.00424667893384922
"595",21.3,6.79541754525611,0.315798307473736,3.524,0.3,1,-11.0979044841365,-0.47438668078895,8.60590208251229,-0.0526952669288801,0.477304424939329,0.00417933042237455
"596",21.334,6.78471928907931,0.315657440868858,3.524,0.3,1,-11.1141759542986,-0.474187417539337,8.60411963686466,-0.0544658794861841,0.477305184322179,0.00410636139206411
"597",21.367,6.77434181098791,0.315523143623865,3.524,0.3,1,-11.1299693168992,-0.473955069880549,8.60233652303148,-0.056195273649265,0.477274886251091,0.00403237171666735
"598",21.4,6.7639701272441,0.315391335212183,3.524,0.3,1,-11.1457591092312,-0.473682723925878,8.60049951646435,-0.0579364316585671,0.477212691636725,0.00395557534217414
"599",21.434,6.75328995434705,0.315258227963671,3.524,0.3,1,-11.1620193061663,-0.473359355470633,8.59854851633209,-0.0597433951079429,0.477114611671658,0.0038738517348432
"600",21.467,6.74292928339816,0.315131730323143,3.524,0.3,1,-11.1777891668457,-0.473003839653846,8.59659616286807,-0.0615101643215934,0.476986512012814,0.00379233980454396
"601",21.5,6.73257365642139,0.315007953651681,3.524,0.3,1,-11.1935429478505,-0.472607893359672,8.59458370747758,-0.0632895144492005,0.476826785641371,0.00370899931417732
"602",21.534,6.72190922822763,0.314883329994519,3.524,0.3,1,-11.209753055522,-0.472159072599957,8.59244498334629,-0.0651352333226859,0.476630662524404,0.00362156890374399
"603",21.567,6.71156305436407,0.314765235133354,3.524,0.3,1,-11.2254620245061,-0.471685868601434,8.59030345107299,-0.0669375405387988,0.476411789287033,0.00353552959875354
"604",21.6,6.70122114626902,0.314649994184556,3.524,0.3,1,-11.241143376795,-0.471178369327554,8.5880949614983,-0.0687488582893654,0.476167471839755,0.00344865898927543
"605",21.634,6.69057003712113,0.314534269253429,3.524,0.3,1,-11.2572676142453,-0.470623120509247,8.5857473595767,-0.070622190217151,0.47589244090333,0.00335862967484905
"606",21.667,6.68023600115121,0.31442487923026,3.524,0.3,1,-11.2728833399108,-0.470056732507306,8.58339688447882,-0.0724446437519846,0.475606516128403,0.00327106560846537
"607",21.7,6.66990545898719,0.314318377416422,3.524,0.3,1,-11.2884629042139,-0.469467637143148,8.58097403336725,-0.0742681864066606,0.475305823483055,0.00318363833603797
"608",21.734,6.65926526229152,0.314211658889229,3.524,0.3,1,-11.3044747891518,-0.468841882519401,8.5784008346518,-0.0761445485081018,0.474984950363523,0.00309402775882491
"609",21.767,6.64894105588149,0.314110981037278,3.524,0.3,1,-11.3199757845156,-0.468221344883519,8.57582785925102,-0.0779595963608507,0.474667174417273,0.00300780911068777
"610",21.8,6.63861960805609,0.314013132110796,3.524,0.3,1,-11.3354367076165,-0.467592963790902,8.57318019014883,-0.0797646990438998,0.474347538204135,0.00292262448919814
"611",21.834,6.62798803134493,0.313915235933909,3.524,0.3,1,-11.3513241336579,-0.466942761503881,8.57037424642176,-0.0816098780945124,0.474020795665624,0.00283623004396511
"612",21.867,6.61767148465171,0.313823002216915,3.524,0.3,1,-11.3667040483637,-0.46631416666728,8.56757560396547,-0.0833824497605863,0.473710391444685,0.0027539765008768
"613",21.9,6.60735702359178,0.313733453382597,3.524,0.3,1,-11.3820454795798,-0.465692920238163,8.56470379238858,-0.0851329085091536,0.473410506929426,0.00267355018365219
"614",21.934,6.59673196812749,0.313643931206468,3.524,0.3,1,-11.3978133824119,-0.46506532189667,8.56166982253838,-0.086909160266279,0.473116218036375,0.00259284558555453
"615",21.967,6.58642112137667,0.313559628053323,3.524,0.3,1,-11.4130825754444,-0.464472494504871,8.55865388175011,-0.0886028930878487,0.472847936249186,0.00251683542753096
"616",22,6.57611176928554,0.313477792645711,3.524,0.3,1,-11.4283201549,-0.463899338197089,8.55556980461052,-0.0902632609376881,0.472599251221161,0.00244331807003145
"617",22.034,6.56549139155675,0.31339596812896,3.524,0.3,1,-11.4439898190356,-0.463332486655081,8.55232337836368,-0.091935631785791,0.472365487289062,0.00237037971386755
"618",22.067,6.55518454855933,0.313318873899383,3.524,0.3,1,-11.4591734941385,-0.462807565298756,8.54910807738274,-0.0935186286901419,0.472161599889113,0.00230248824360269
"619",22.1,6.54487870481337,0.313243970719812,3.524,0.3,1,-11.4743363165866,-0.462308991966899,8.54583199239116,-0.0950594082133493,0.471980820736736,0.00223761363722598
"620",22.134,6.53426145897982,0.313168981679603,3.524,0.3,1,-11.4899410607337,-0.461823530681714,8.54239587777404,-0.0966003222906169,0.471818392772024,0.0021740771632365
"621",22.167,6.52395722219389,0.313098208828169,3.524,0.3,1,-11.5050740009221,-0.46137951333753,8.53900462150894,-0.0980487319529852,0.4716827420684,0.0021157440347014
"622",22.2,6.51365359247164,0.313029305236778,3.524,0.3,1,-11.5201983961387,-0.460961172994641,8.53556069633189,-0.0994490051587135,0.471566864437752,0.00206080548503258
"623",22.234,6.50303825433304,0.312960148707751,3.524,0.3,1,-11.5357763142407,-0.460554984730026,8.53196006701167,-0.100839927981197,0.47146535931596,0.00200785052913438
"624",22.267,6.49273554245772,0.312894687872193,3.524,0.3,1,-11.55089518291,-0.4601820482389,8.52841708876756,-0.102138536451958,0.471380735870589,0.00196007334226123
"625",22.3,6.48243315097571,0.312830743957457,3.524,0.3,1,-11.5660165674062,-0.459826586234376,8.52482896079728,-0.103385582180418,0.471305705472301,0.0019159250666206
"626",22.334,6.47181882524111,0.312766321521503,3.524,0.3,1,-11.5816018859814,-0.459474230291125,8.52108720792899,-0.104615683640767,0.471233497923531,0.00187428432972161
"627",22.367,6.46151687537667,0.312705085108485,3.524,0.3,1,-11.5967368258862,-0.459140828760414,8.51741403365058,-0.105755811197744,0.471163020871643,0.00183763428899023
"628",22.4,6.45121506252589,0.312644996652481,3.524,0.3,1,-11.6118815175748,-0.458810586841484,8.5137019218379,-0.106842346557033,0.47108644813414,0.0018047132645016
"629",22.434,6.44060117597634,0.312584157851348,3.524,0.3,1,-11.6274966221392,-0.458467691403071,8.50983845630519,-0.10790514279559,0.470994844878581,0.00177470088940948
"630",22.467,6.43029953304351,0.312526021162778,3.524,0.3,1,-11.6426641777175,-0.4581262714187,8.50605259054252,-0.108881065465792,0.470887212590199,0.00174935544421663
"631",22.5,6.41999794125334,0.312468659615541,3.524,0.3,1,-11.6578431621424,-0.457770283641314,8.50223281630346,-0.109801541341227,0.470754724953407,0.0017277184823053
"632",22.534,6.40938422480459,0.312410241787175,3.524,0.3,1,-11.673493230663,-0.457381898205683,8.49826344033033,-0.110691144865938,0.470585518644556,0.0017092722822567
"633",22.567,6.39908272119571,0.312354080254543,3.524,0.3,1,-11.6886923001487,-0.456977896487679,8.49437952373542,-0.111496706338276,0.470383155951175,0.00169505944869915
"634",22.6,6.38878127201251,0.312298328458908,3.524,0.3,1,-11.7038984231978,-0.456541524739584,8.49046637866454,-0.112244337431316,0.470137166257826,0.00168443025351983
"635",22.634,6.37816773473768,0.312241191880021,3.524,0.3,1,-11.7195698910642,-0.456052448333179,8.48640584438783,-0.112952991458883,0.469832112472314,0.00167716250915385
"636",22.667,6.36786646311856,0.312185913491018,3.524,0.3,1,-11.7347815702903,-0.455534440039598,8.48243862265075,-0.113579912801043,0.4694805881547,0.00167361191285332
"637",22.7,6.35756532834199,0.312130696402771,3.524,0.3,1,-11.7499906708973,-0.454969385532577,8.47844766903107,-0.114145773298404,0.469069716922529,0.00167343337156138
"638",22.734,6.34695222627692,0.312073754119119,3.524,0.3,1,-11.7656536787964,-0.454334079066603,8.47431325910692,-0.114663804191176,0.468580028802861,0.00167668555895035
"639",22.767,6.33665150815675,0.31201832658255,3.524,0.3,1,-11.7808447786551,-0.453662774976224,8.47028106528204,-0.115102519755374,0.468036861211983,0.00168308197941467
"640",22.8,6.32635107751174,0.311962636665955,3.524,0.3,1,-11.7960201995195,-0.45293525707759,8.46623246100474,-0.115477235378771,0.467424153199925,0.00169256976785161
"641",22.834,6.31573887963752,0.311904878810367,3.524,0.3,1,-11.8116341155127,-0.452125233630338,8.46204708575825,-0.115795640900015,0.466718177636926,0.00170546751761257
"642",22.867,6.30543923186575,0.311848351379782,3.524,0.3,1,-11.8267631918837,-0.451279508214008,8.45797438241882,-0.116038548166312,0.465959375047248,0.0017209036812632
"643",22.9,6.2951400792015,0.311791268700765,3.524,0.3,1,-11.8418622815451,-0.45037506650433,8.45389484262752,-0.116216162454677,0.465127828606794,0.00173909827010654
"644",22.934,6.2845294324766,0.311731781416457,3.524,0.3,1,-11.8573826919964,-0.449382496005537,8.44968835004722,-0.116331099030105,0.46419559704689,0.00176060390812131
"645",22.967,6.27423153331051,0.311673301567067,3.524,0.3,1,-11.8724069202407,-0.448361564403166,8.44560623763464,-0.116377247255207,0.463218907335133,0.00178403029614309
"646",23,6.26393438280046,0.311614008846928,3.524,0.3,1,-11.8873878127073,-0.447285954020488,8.4415287493066,-0.116360073006355,0.462173551010941,0.00180984544738788
"647",23.034,6.25332607758886,0.311551988147264,3.524,0.3,1,-11.9027732320466,-0.446123303894771,8.4373367892414,-0.116277845318966,0.461027699373918,0.00183880647301081
"648",23.067,6.24303073347883,0.311490813476089,3.524,0.3,1,-11.9176545007493,-0.444945217880172,8.43328110642714,-0.116137597007204,0.459852354949979,0.00186907684453508
"649",23.1,6.23273642682045,0.311428606513945,3.524,0.3,1,-11.9324816705988,-0.44372188167231,8.42924229169588,-0.115940536369626,0.45861892268908,0.00190134356971671
"650",23.134,6.22213136360088,0.311363367530398,3.524,0.3,1,-11.947698596468,-0.442418383256275,8.42510290641108,-0.115681535246185,0.457292295408539,0.00193653627103669
"651",23.167,6.21183947742315,0.311298873340178,3.524,0.3,1,-11.9624076911276,-0.44111585273445,8.42111034681379,-0.115379757565002,0.455955791705073,0.00197244835238707
"652",23.2,6.20154894265281,0.311233167279593,3.524,0.3,1,-11.977055379901,-0.439781164965148,8.41714612881935,-0.115032764325335,0.454576737115342,0.00200995398161132
"653",23.234,6.19094810053615,0.311164149396745,3.524,0.3,1,-11.9920810125172,-0.438377479432369,8.41309494922007,-0.114633155455478,0.453117616964025,0.00205012200629774
"654",23.267,6.18066064169539,0.31109583245128,3.524,0.3,1,-12.0065994756829,-0.436992437615431,8.40919820727277,-0.114209981218756,0.451670577238616,0.00209045331735889
"655",23.3,6.17037486396446,0.311026164377699,3.524,0.3,1,-12.0210528154003,-0.435590168726432,8.40533890369366,-0.113757931338733,0.450199580223693,0.00213197576993037
